Id,SalePrice
1629,180719.98
1630,429610.75
1631,234441.2
1632,259065.9
1633,170002.25
1634,182581.78
1635,177835.98
1636,152260.16
1637,176406.23
1638,194015.11
1639,182219.86
1640,264263.38
1641,180551.72
1642,221253.3
1643,204615.11
1644,221454.64
1645,173499.38
1646,154538.81
1647,155404.7
1648,127362.97
1649,147180.61
1650,108279.914
1651,116428.39
1652,100116.516
1653,98639.336
1654,153807.62
1655,157298.48
1656,154191.28
1657,151343.06
1658,150074.98
1659,151779.34
1660,142477.89
1661,502564.88
1662,423134.84
1663,359069.28
1664,393186.4
1665,319530.66
1666,321909.66
1667,369164.3
1668,325675.56
1669,309423.7
1670,322239.75
1671,253424.72
1672,497353.1
1673,293294.03
1674,253932.75
1675,180408.8
1676,192297.3
1677,212533.06
1678,479850.62
1679,444711.0
1680,323671.1
1681,264703.66
1682,280959.03
1683,184617.02
1684,159301.03
1685,179899.45
1686,170146.08
1687,163610.12
1688,176517.45
1689,194212.36
1690,188440.83
1691,173845.77
1692,261445.44
1693,164238.05
1694,185477.69
1695,158113.3
1696,283431.1
1697,164316.95
1698,376384.84
1699,324054.66
1700,261251.48
1701,260332.66
1702,260615.5
1703,251247.4
1704,310571.8
1705,237266.89
1706,509818.28
1707,225186.38
1708,217323.55
1709,278015.22
1710,218167.89
1711,239791.38
1712,198003.98
1713,261166.98
1714,227371.72
1715,215743.64
1716,179376.17
1717,179651.14
1718,130174.945
1719,188868.34
1720,260443.03
1721,165647.38
1722,116238.02
1723,151138.72
1724,206475.92
1725,243286.66
1726,195563.55
1727,153770.06
1728,172194.38
1729,175957.84
1730,164337.28
1731,128377.13
1732,129982.74
1733,117170.02
1734,116419.91
1735,140224.92
1736,119818.55
1737,342073.0
1738,226117.06
1739,254256.56
1740,208230.62
1741,177388.56
1742,183681.81
1743,177239.02
1744,295680.66
1745,225428.34
1746,232229.7
1747,227773.4
1748,217991.0
1749,155614.72
1750,139032.06
1751,253252.64
1752,117624.16
1753,127653.234
1754,214236.73
1755,158697.27
1756,122033.78
1757,124509.984
1758,143496.47
1759,154829.1
1760,162600.6
1761,145621.02
1762,186355.44
1763,183904.03
1764,113179.9
1765,156233.03
1766,174834.16
1767,204080.58
1768,138357.95
1769,163603.92
1770,143817.45
1771,133473.03
1772,133247.1
1773,143845.81
1774,130356.14
1775,149101.72
1776,119790.64
1777,113545.56
1778,138417.0
1779,118233.555
1780,172803.39
1781,136726.73
1782,93843.82
1783,141478.8
1784,101991.664
1785,124196.4
1786,169453.11
1787,171158.0
1788,44125.035
1789,93669.484
1790,87631.04
1791,183859.72
1792,160970.16
1793,112250.04
1794,141420.61
1795,140774.06
1796,135191.08
1797,114912.266
1798,123534.086
1799,117066.016
1800,118920.32
1801,128428.945
1802,172397.47
1803,159167.16
1804,151681.28
1805,136117.47
1806,116699.61
1807,145957.64
1808,102767.9
1809,126082.85
1810,146574.17
1811,106438.92
1812,104731.4
1813,126818.53
1814,98111.95
1815,64019.566
1816,105484.0
1817,114414.54
1818,162407.44
1819,116904.41
1820,66207.77
1821,126150.5
1822,170804.44
1823,31230.598
1824,136777.7
1825,124125.32
1826,103502.55
1827,101787.38
1828,146228.25
1829,96804.234
1830,159120.92
1831,165850.25
1832,89800.22
1833,153943.77
1834,112177.71
1835,111400.875
1836,131099.88
1837,87348.35
1838,135846.42
1839,79637.53
1840,177216.5
1841,142325.98
1842,87199.87
1843,134322.12
1844,151995.84
1845,131612.98
1846,147361.77
1847,153755.53
1848,48066.105
1849,97648.25
1850,130333.71
1851,156807.31
1852,125092.18
1853,127568.586
1854,174484.05
1855,144257.97
1856,235992.02
1857,154255.11
1858,132360.02
1859,118825.38
1860,149221.9
1861,119548.45
1862,258270.3
1863,260563.89
1864,260563.89
1865,321876.47
1866,342834.94
1867,246950.1
1868,311242.28
1869,209977.75
1870,255307.6
1871,239863.95
1872,167232.52
1873,247053.73
1874,133264.64
1875,197992.9
1876,191889.55
1877,209204.94
1878,210320.92
1879,149152.95
1880,128259.17
1881,234313.14
1882,236719.11
1883,190010.38
1884,213621.36
1885,255726.89
1886,318743.97
1887,188254.1
1888,262703.06
1889,170547.19
1890,137577.1
1891,148744.9
1892,103843.836
1893,139442.8
1894,122785.16
1895,141534.39
1896,128209.586
1897,109951.46
1898,113369.34
1899,165490.7
1900,156187.3
1901,189717.77
1902,120148.23
1903,237907.7
1904,146211.5
1905,180882.33
1906,187741.58
1907,202364.77
1908,113035.62
1909,135310.86
1910,124971.484
1911,240263.7
1912,310575.9
1913,146191.05
1914,54824.95
1915,340278.6
1916,77456.86
1917,262966.16
1918,149752.48
1919,161355.38
1920,139675.45
1921,437174.5
1922,309019.84
1923,202533.3
1924,211241.84
1925,200327.69
1926,402063.5
1927,140755.44
1928,153167.31
1929,119778.195
1930,139667.1
1931,152414.88
1932,144687.06
1933,156523.67
1934,177494.39
1935,177061.77
1936,184617.53
1937,176290.97
1938,161949.38
1939,255300.83
1940,197637.05
1941,169947.53
1942,189263.5
1943,214302.86
1944,333421.8
1945,397569.94
1946,190279.38
1947,331886.5
1948,191309.75
1949,232505.38
1950,183114.55
1951,259085.27
1952,231658.61
1953,164380.9
1954,204692.33
1955,143025.6
1956,273902.0
1957,164409.31
1958,320724.62
1959,143658.14
1960,112531.734
1961,127806.26
1962,89135.58
1963,103395.0
1964,113099.19
1965,152991.0
1966,154200.94
1967,302070.94
1968,462553.5
1969,378941.47
1970,474196.72
1971,459217.28
1972,369708.25
1973,244117.27
1974,344707.66
1975,430924.84
1976,280294.94
1977,347764.03
1978,395163.6
1979,311393.75
1980,205664.78
1981,338685.3
1982,242539.97
1983,224426.4
1984,165960.03
1985,216993.81
1986,197437.83
1987,191007.28
1988,184571.67
1989,169611.22
1990,216742.88
1991,224567.02
1992,233232.27
1993,160955.45
1994,255311.48
1995,168935.88
1996,256667.16
1997,268363.03
1998,325027.7
1999,262259.75
2000,314867.4
2001,260620.77
2002,228015.97
2003,226109.06
2004,258758.03
2005,247597.34
2006,240926.03
2007,251285.66
2008,211791.75
2009,192312.86
2010,186858.8
2011,145393.88
2012,182251.6
2013,185533.33
2014,186810.0
2015,195447.16
2016,193883.98
2017,197462.94
2018,119752.27
2019,133545.62
2020,111962.14
2021,110583.32
2022,170302.95
2023,154741.88
2024,219841.78
2025,395871.25
2026,193313.28
2027,158124.16
2028,147811.94
2029,194287.05
2030,282524.38
2031,255173.78
2032,275002.94
2033,263345.16
2034,159569.45
2035,222786.31
2036,176895.6
2037,198112.58
2038,328427.4
2039,227591.06
2040,401753.3
2041,288088.3
2042,194829.97
2043,172910.97
2044,162091.56
2045,203251.22
2046,125497.305
2047,151834.72
2048,133855.55
2049,136553.06
2050,169990.5
2051,108198.45
2052,137806.33
2053,147161.56
2054,86725.734
2055,157481.83
2056,131802.27
2057,119625.22
2058,227924.36
2059,120975.84
2060,174297.61
2061,178052.11
2062,132413.39
2063,115144.35
2064,137896.0
2065,122640.9
2066,177831.88
2067,102922.81
2068,139285.02
2069,83458.13
2070,117754.7
2071,82647.89
2072,108011.82
2073,127741.61
2074,189247.86
2075,139483.05
2076,122405.42
2077,157397.02
2078,129327.61
2079,136686.3
2080,124456.43
2081,123776.664
2082,144562.33
2083,141403.48
2084,112450.52
2085,126532.83
2086,103255.33
2087,118655.5
2088,98546.62
2089,82954.875
2090,135198.69
2091,121476.195
2092,119305.12
2093,128114.51
2094,123704.09
2095,153109.08
2096,76609.734
2097,104134.19
2098,141433.17
2099,63914.867
2100,100540.02
2101,94828.1
2102,123150.086
2103,109280.62
2104,123059.28
2105,125599.26
2106,89868.53
2107,242367.1
2108,127157.13
2109,114753.74
2110,124941.94
2111,136063.4
2112,144045.06
2113,123914.01
2114,111810.18
2115,135661.05
2116,118573.84
2117,160203.1
2118,130004.484
2119,110554.65
2120,120641.805
2121,83394.53
2122,118793.86
2123,81984.93
2124,180646.3
2125,124588.31
2126,174566.73
2127,150507.78
2128,120550.34
2129,103870.125
2130,140655.34
2131,157274.86
2132,122581.6
2133,112933.78
2134,129404.97
2135,93218.52
2136,54701.773
2137,107910.22
2138,138502.92
2139,152014.11
2140,143667.48
2141,142983.2
2142,134374.28
2143,142277.86
2144,101279.95
2145,136505.27
2146,164369.64
2147,151501.03
2148,133902.58
2149,143757.3
2150,245425.77
2151,140319.33
2152,185408.95
2153,153698.25
2154,112126.62
2155,131939.92
2156,263309.22
2157,221573.27
2158,222166.83
2159,217889.16
2160,161178.81
2161,251200.33
2162,419372.5
2163,316348.47
2164,246250.33
2165,177165.55
2166,156918.0
2167,205658.48
2168,203829.27
2169,194881.0
2170,231863.66
2171,148008.84
2172,143758.31
2173,156829.05
2174,242604.11
2175,307334.7
2176,341311.16
2177,243317.3
2178,217536.2
2179,137986.48
2180,222786.72
2181,188108.56
2182,223183.52
2183,193440.52
2184,136853.86
2185,118722.414
2186,138236.69
2187,160818.5
2188,167294.25
2189,192469.8
2190,81236.01
2191,74057.3
2192,87355.67
2193,87209.17
2194,101560.64
2195,113299.445
2196,108779.66
2197,114149.86
2198,162441.02
2199,181348.67
2200,143931.62
2201,150210.81
2202,224150.31
2203,165769.02
2204,165245.12
2205,98410.89
2206,143723.81
2207,195266.44
2208,270464.62
2209,219648.64
2210,124019.4
2211,120793.555
2212,112731.336
2213,116606.72
2214,131467.64
2215,101210.266
2216,143763.64
2217,84454.664
2218,68906.68
2219,59767.676
2220,84328.16
2221,343945.25
2222,241106.11
2223,250030.9
2224,208861.7
2225,128512.664
2226,177465.22
2227,194900.52
2228,270459.94
2229,218450.08
2230,168561.6
2231,208233.9
2232,169064.8
2233,166874.4
2234,262577.28
2235,208987.0
2236,295363.8
2237,373423.47
2238,205702.17
2239,101410.68
2240,162907.11
2241,168225.83
2242,130965.53
2243,119380.49
2244,100155.625
2245,101847.56
2246,153943.86
2247,101758.37
2248,126739.21
2249,126894.91
2250,135403.89
2251,126909.81
2252,162084.92
2253,168796.47
2254,182036.11
2255,191202.9
2256,173560.94
2257,190769.53
2258,182051.27
2259,167538.92
2260,151233.6
2261,174822.48
2262,212822.58
2263,334285.75
2264,397352.0
2265,193029.36
2266,304790.53
2267,413750.38
2268,369196.47
2269,162788.39
2270,170634.61
2271,241578.33
2272,202783.69
2273,153875.52
2274,180069.02
2275,171806.3
2276,186299.83
2277,190341.22
2278,157092.78
2279,133591.25
2280,127381.0
2281,169829.73
2282,165973.56
2283,99159.28
2284,112855.57
2285,144295.03
2286,131370.8
2287,322062.06
2288,291366.88
2289,365628.56
2290,426941.7
2291,267720.0
2292,403098.66
2293,519801.06
2294,447394.72
2295,460924.0
2296,263550.84
2297,361817.22
2298,273323.6
2299,385840.22
2300,333158.0
2301,274420.25
2302,230970.77
2303,264946.3
2304,239746.78
2305,176051.7
2306,178022.28
2307,197418.14
2308,207669.61
2309,292099.12
2310,228016.6
2311,188980.0
2312,184290.94
2313,186677.16
2314,155759.66
2315,176212.3
2316,195224.38
2317,180468.45
2318,183579.03
2319,178460.05
2320,189140.08
2321,267072.1
2322,159587.67
2323,187641.31
2324,140329.98
2325,218208.16
2326,161265.53
2327,218998.48
2328,230504.95
2329,181569.36
2330,171264.16
2331,325725.5
2332,436696.28
2333,309860.53
2334,264598.97
2335,265343.78
2336,338197.47
2337,229003.42
2338,265683.84
2339,221026.16
2340,408912.25
2341,223949.11
2342,240837.8
2343,235635.75
2344,229544.44
2345,208545.52
2346,221219.23
2347,214130.56
2348,229165.45
2349,167769.0
2350,265502.06
2351,254803.55
2352,273225.62
2353,268763.53
2354,129061.84
2355,138566.2
2356,153309.53
2357,195249.47
2358,189244.55
2359,123253.734
2360,121238.625
2361,139614.12
2362,276033.56
2363,145726.44
2364,162800.25
2365,200205.98
2366,201746.31
2367,217178.44
2368,211715.86
2369,232981.45
2370,180176.55
2371,184131.17
2372,179226.69
2373,275511.38
2374,299707.56
2375,257165.67
2376,292173.7
2377,340403.3
2378,143889.84
2379,212387.69
2380,139321.19
2381,164972.45
2382,201808.83
2383,204141.73
2384,259399.83
2385,149389.6
2386,135845.94
2387,129071.58
2388,102490.6
2389,115135.97
2390,137617.94
2391,132407.56
2392,119932.32
2393,164822.52
2394,142350.64
2395,206655.27
2396,149205.19
2397,219941.17
2398,129542.57
2399,48926.58
2400,57619.406
2401,113222.3
2402,134996.08
2403,132489.58
2404,145408.45
2405,170695.03
2406,139952.06
2407,131277.77
2408,138968.3
2409,129391.836
2410,188814.28
2411,117029.484
2412,157974.81
2413,133974.81
2414,140528.83
2415,124073.39
2416,125486.56
2417,138790.48
2418,126244.92
2419,141258.86
2420,124667.3
2421,150273.52
2422,118312.97
2423,120651.41
2424,159111.92
2425,237056.39
2426,124288.59
2427,148727.0
2428,166963.81
2429,121591.164
2430,135392.98
2431,111502.07
2432,137710.08
2433,139367.94
2434,143035.27
2435,139957.95
2436,105169.87
2437,115519.1
2438,121880.734
2439,116174.164
2440,126437.27
2441,100474.47
2442,112822.04
2443,116705.18
2444,127174.12
2445,90690.914
2446,135854.3
2447,176094.23
2448,131939.67
2449,111881.81
2450,151923.72
2451,116322.625
2452,218710.84
2453,94363.375
2454,128303.086
2455,106153.62
2456,139442.39
2457,137154.94
2458,127561.74
2459,114754.23
2460,148231.58
2461,127239.266
2462,133683.83
2463,125884.04
2464,156408.75
2465,142249.69
2466,112857.9
2467,144684.02
2468,78185.04
2469,80521.6
2470,135046.53
2471,208023.69
2472,168050.45
2473,105644.25
2474,86945.32
2475,215922.61
2476,114356.125
2477,123199.734
2478,164197.97
2479,79296.38
2480,155976.06
2481,116334.39
2482,129871.59
2483,115541.375
2484,122421.5
2485,131348.6
2486,143609.48
2487,179245.0
2488,155702.08
2489,148397.47
2490,151501.83
2491,82461.0
2492,175399.61
2493,150904.5
2494,142515.7
2495,78177.1
2496,228951.05
2497,153061.05
2498,112867.58
2499,83855.44
2500,130770.83
2501,140148.94
2502,155124.52
2503,86247.89
2504,173374.14
2505,206830.72
2506,255846.8
2507,295835.34
2508,256428.4
2509,218141.7
2510,232755.03
2511,184490.86
2512,202634.11
2513,218764.17
2514,250359.64
2515,144560.86
2516,168414.84
2517,146191.6
2518,136264.98
2519,223071.3
2520,212824.14
2521,189324.77
2522,225892.16
2523,126288.42
2524,145474.39
2525,166217.8
2526,147886.42
2527,121285.57
2528,125155.51
2529,139807.19
2530,107879.33
2531,233755.77
2532,221764.58
2533,190542.0
2534,245757.83
2535,316596.8
2536,232985.02
2537,224504.08
2538,171602.3
2539,188389.62
2540,173321.22
2541,173510.73
2542,160076.34
2543,131079.97
2544,130366.21
2545,151044.6
2546,140139.66
2547,133921.84
2548,156921.5
2549,166791.28
2550,251675.98
2551,149279.36
2552,126012.26
2553,74790.734
2554,104155.16
2555,111592.695
2556,102404.66
2557,107899.875
2558,152948.02
2559,129935.445
2560,132835.42
2561,140736.75
2562,126399.484
2563,141285.92
2564,158069.12
2565,148640.6
2566,165729.5
2567,137297.55
2568,211535.2
2569,221613.38
2570,123326.445
2571,174456.95
2572,152223.0
2573,227404.47
2574,267612.4
2575,126329.38
2576,129638.82
2577,147449.52
2578,101276.47
2579,74286.97
2580,147566.1
2581,123421.38
2582,127673.31
2583,250474.5
2584,159345.83
2585,172458.69
2586,202888.67
2587,198410.89
2588,170952.12
2589,143920.78
2590,220882.23
2591,210866.17
2592,220665.73
2593,250890.5
2594,190727.89
2595,205555.4
2596,342077.56
2597,165043.12
2598,284087.9
2599,257615.31
2600,155419.86
2601,139951.8
2602,79234.06
2603,87751.11
2604,84469.6
2605,77225.33
2606,146278.7
2607,189938.58
2608,213328.75
2609,169684.94
2610,115217.64
2611,152111.22
2612,137387.64
2613,134067.8
2614,129688.15
2615,151482.17
2616,139943.36
2617,190819.92
2618,188934.34
2619,187752.98
2620,186432.62
2621,183476.69
2622,182326.2
2623,268703.97
2624,260717.61
2625,292132.66
2626,171525.72
2627,157472.44
2628,397961.22
2629,512186.0
2630,360028.9
2631,430419.9
2632,460340.16
2633,312223.28
2634,394897.4
2635,160520.8
2636,178485.66
2637,170895.27
2638,249669.4
2639,200337.12
2640,149144.83
2641,95241.48
2642,179306.19
2643,102601.73
2644,121652.93
2645,98962.266
2646,95157.36
2647,99253.58
2648,141669.38
2649,152243.81
2650,161210.98
2651,152383.95
2652,418699.2
2653,250880.19
2654,229734.27
2655,376076.97
2656,288730.4
2657,324249.22
2658,298712.5
2659,320571.6
2660,314693.06
2661,334661.12
2662,327136.5
2663,299032.53
2664,287749.44
2665,330238.84
2666,289325.88
2667,168679.17
2668,177847.69
2669,169234.88
2670,284444.44
2671,177900.8
2672,187613.73
2673,198429.33
2674,191970.28
2675,177541.6
2676,188666.12
2677,197376.22
2678,257704.02
2679,296206.2
2680,271536.53
2681,442095.9
2682,395661.53
2683,537397.8
2684,315255.88
2685,342609.78
2686,267080.47
2687,327128.5
2688,223343.66
2689,217515.48
2690,533779.0
2691,199295.69
2692,127993.64
2693,191331.02
2694,124412.82
2695,187909.33
2696,171540.45
2697,179107.23
2698,194198.5
2699,174775.1
2700,159644.9
2701,147485.98
2702,107714.336
2703,136284.06
2704,139006.61
2705,114410.04
2706,129006.39
2707,121560.74
2708,144016.92
2709,105948.93
2710,127311.06
2711,291656.25
2712,390916.66
2713,184984.78
2714,150223.5
2715,176042.61
2716,152834.28
2717,176066.6
2718,218916.52
2719,161476.95
2720,162458.56
2721,136377.61
2722,159795.02
2723,145220.44
2724,131609.2
2725,130945.914
2726,159586.75
2727,184898.6
2728,165994.03
2729,146595.84
2730,148723.66
2731,130968.336
2732,121716.44
2733,175022.34
2734,133387.3
2735,138122.05
2736,138851.62
2737,124457.234
2738,124226.266
2739,162864.4
2740,138356.1
2741,146743.12
2742,156106.61
2743,146085.77
2744,148285.97
2745,138822.8
2746,136016.89
2747,152337.73
2748,121293.664
2749,134946.08
2750,142522.75
2751,142302.06
2752,212606.19
2753,149994.92
2754,189131.38
2755,139787.81
2756,90789.82
2757,63465.67
2758,80015.18
2759,166724.45
2760,112987.2
2761,151080.44
2762,153163.39
2763,203544.25
2764,151694.67
2765,265749.1
2766,149376.95
2767,93209.516
2768,129434.42
2769,118379.195
2770,135877.27
2771,117091.18
2772,119451.82
2773,153763.12
2774,143281.78
2775,131173.66
2776,152276.31
2777,142137.86
2778,123146.1
2779,126189.016
2780,101860.664
2781,104044.17
2782,91952.02
2783,113684.15
2784,120347.02
2785,131704.23
2786,61879.582
2787,116439.61
2788,71906.63
2789,169260.64
2790,91454.664
2791,116275.586
2792,58647.824
2793,168134.8
2794,108723.45
2795,124792.39
2796,111103.055
2797,166884.67
2798,92950.63
2799,124608.24
2800,69893.086
2801,111291.4
2802,136391.58
2803,155230.0
2804,147421.72
2805,98214.57
2806,71866.82
2807,135991.4
2808,146272.78
2809,137444.1
2810,140422.0
2811,156378.55
2812,146013.38
2813,137083.14
2814,137868.86
2815,89221.74
2816,240246.25
2817,157982.9
2818,135989.81
2819,168277.45
2820,128360.516
2821,103472.67
2822,217116.66
2823,262169.97
2824,164759.44
2825,155773.17
2826,130112.89
2827,125145.31
2828,243904.62
2829,196832.75
2830,245454.14
2831,177537.31
2832,257320.02
2833,316873.94
2834,207657.56
2835,223581.69
2836,190131.45
2837,170429.9
2838,146087.72
2839,178586.66
2840,207774.06
2841,199753.19
2842,219342.77
2843,156893.25
2844,164753.78
2845,122231.7
2846,212160.0
2847,203864.4
2848,213678.78
2849,209504.48
2850,278309.53
2851,230493.3
2852,243727.64
2853,227770.72
2854,142439.33
2855,193941.98
2856,209504.56
2857,179968.67
2858,188227.75
2859,144583.9
2860,129061.96
2861,104936.67
2862,164036.03
2863,113662.6
2864,276864.5
2865,143577.97
2866,130118.25
2867,98821.805
2868,116560.01
2869,120389.31
2870,131083.8
2871,93932.96
2872,46806.926
2873,101651.62
2874,155862.27
2875,107149.016
2876,147001.08
2877,148056.94
2878,164057.84
2879,138977.06
2880,95881.23
2881,146615.8
2882,173012.84
2883,188395.55
2884,173944.36
2885,215479.0
2886,201796.8
2887,111193.26
2888,127956.27
2889,54807.516
2890,83131.27
2891,120822.21
2892,26457.613
2893,106631.08
2894,40733.04
2895,358430.88
2896,302587.5
2897,247720.44
2898,149647.1
2899,216456.97
2900,165022.84
2901,210184.1
2902,180224.78
2903,342196.44
2904,376032.62
2905,114772.375
2906,206134.36
2907,124536.72
2908,136158.12
2909,141127.97
2910,79313.1
2911,78581.89
2912,151437.62
2913,81021.6
2914,75765.12
2915,82083.05
2916,83593.555
2917,183116.27
2918,114576.35
2919,211053.2
