Id,SalePrice
1637,176551.06
1638,197814.62
1639,184860.5
1640,258019.08
1641,173337.73
1642,224577.31
1643,221102.28
1644,224479.34
1645,196199.89
1646,155776.95
1647,170217.31
1648,136695.06
1649,144999.86
1650,112467.22
1651,125727.85
1652,97821.164
1653,88511.02
1654,149056.62
1655,156296.42
1656,152505.5
1657,149011.47
1658,149744.16
1659,155920.03
1660,144054.66
1661,493435.25
1662,454897.7
1663,367070.2
1664,411310.25
1665,307613.47
1666,307929.12
1667,363016.53
1668,321961.25
1669,317377.7
1670,324743.2
1671,260841.73
1672,470770.6
1673,282595.5
1674,235928.78
1675,183123.95
1676,196206.73
1677,217148.8
1678,465077.62
1679,396692.8
1680,342660.34
1681,260905.22
1682,305218.56
1683,177125.25
1684,168697.92
1685,174601.69
1686,164188.0
1687,159427.31
1688,169324.7
1689,184459.03
1690,184187.16
1691,176841.9
1692,264973.5
1693,153980.16
1694,187071.69
1695,161957.72
1696,243167.34
1697,163654.31
1698,397770.56
1699,330693.84
1700,244534.9
1701,253809.48
1702,264310.6
1703,249701.23
1704,305646.94
1705,227558.72
1706,477023.72
1707,232396.05
1708,220766.39
1709,268811.1
1710,215141.1
1711,235525.03
1712,199842.6
1713,254919.1
1714,224089.62
1715,206622.73
1716,184229.22
1717,162319.78
1718,136883.62
1719,190536.92
1720,240432.64
1721,165461.34
1722,129482.75
1723,150228.64
1724,220847.52
1725,233913.06
1726,204386.48
1727,165076.2
1728,182146.83
1729,168035.77
1730,167527.19
1731,125425.15
1732,129653.88
1733,115071.055
1734,117700.06
1735,135787.42
1736,117254.08
1737,366002.34
1738,217315.25
1739,296033.7
1740,226969.72
1741,189050.4
1742,177172.02
1743,174560.81
1744,302729.75
1745,233248.16
1746,224328.28
1747,228463.8
1748,224474.61
1749,155533.94
1750,137567.25
1751,245689.03
1752,119364.32
1753,146801.8
1754,204123.05
1755,165521.72
1756,129156.555
1757,124717.836
1758,136163.11
1759,164388.69
1760,174754.31
1761,128454.664
1762,174516.55
1763,182987.11
1764,109599.92
1765,147344.83
1766,171031.66
1767,212157.77
1768,155188.52
1769,168131.14
1770,146263.89
1771,138573.9
1772,145202.31
1773,122693.52
1774,131933.47
1775,139773.75
1776,107053.336
1777,120808.96
1778,139881.83
1779,117549.53
1780,176109.78
1781,130674.266
1782,98347.58
1783,120250.93
1784,101206.83
1785,119665.27
1786,144865.58
1787,154928.62
1788,50370.25
1789,88283.9
1790,80423.44
1791,179097.36
1792,162347.27
1793,123787.586
1794,143727.11
1795,136787.17
1796,126836.89
1797,112173.91
1798,127334.66
1799,121574.67
1800,123966.42
1801,132684.44
1802,147983.67
1803,161078.86
1804,134878.08
1805,130963.01
1806,110031.65
1807,125689.555
1808,123301.97
1809,125637.48
1810,154646.25
1811,124136.1
1812,103515.64
1813,129331.39
1814,88307.016
1815,63033.227
1816,101342.125
1817,133900.98
1818,163637.62
1819,108465.266
1820,64156.56
1821,128171.67
1822,156722.92
1823,40162.5
1824,143206.6
1825,132090.44
1826,102860.766
1827,112155.51
1828,140186.4
1829,91888.72
1830,146962.58
1831,165233.81
1832,101685.81
1833,137722.83
1834,116357.516
1835,125402.85
1836,128290.41
1837,92267.48
1838,127567.58
1839,87222.87
1840,175157.7
1841,161610.78
1842,76251.7
1843,143971.89
1844,143543.86
1845,120712.45
1846,159502.95
1847,141499.38
1848,63162.418
1849,118865.07
1850,121749.484
1851,139773.11
1852,127598.43
1853,129823.875
1854,166265.31
1855,141168.44
1856,246215.31
1857,147355.94
1858,135360.31
1859,118855.63
1860,151453.9
1861,118855.63
1862,229964.36
1863,225149.06
1864,225149.06
1865,316449.47
1866,335783.97
1867,257941.3
1868,296744.97
1869,204798.64
1870,249830.72
1871,253433.38
1872,163677.78
1873,229732.88
1874,143840.7
1875,194146.6
1876,186052.03
1877,208351.1
1878,221878.81
1879,134633.44
1880,133214.55
1881,222136.47
1882,244940.52
1883,199506.78
1884,212205.08
1885,258062.97
1886,289854.1
1887,191218.12
1888,280531.1
1889,153643.47
1890,140463.28
1891,150491.7
1892,103540.63
1893,131658.23
1894,120688.6
1895,136494.38
1896,128707.38
1897,126494.59
1898,114842.375
1899,146074.86
1900,158839.31
1901,189435.7
1902,117435.75
1903,232812.8
1904,146773.69
1905,191492.14
1906,187132.52
1907,224400.84
1908,124325.91
1909,127584.664
1910,121970.64
1911,206287.47
1912,297692.25
1913,165233.06
1914,54876.27
1915,330475.34
1916,79979.18
1917,275360.47
1918,140517.9
1919,164033.27
1920,157014.36
1921,408383.16
1922,295857.88
1923,211479.11
1924,234216.8
1925,205143.06
1926,401636.22
1927,137583.22
1928,185317.45
1929,126462.33
1930,123623.266
1931,143737.48
1932,137149.5
1933,164787.4
1934,178662.72
1935,172291.05
1936,180668.92
1937,185048.67
1938,173526.03
1939,245288.0
1940,204031.9
1941,180221.61
1942,191009.05
1943,197027.62
1944,317498.8
1945,397666.34
1946,166324.53
1947,338097.84
1948,175434.2
1949,241351.8
1950,178123.8
1951,246714.1
1952,232804.17
1953,170533.27
1954,187497.75
1955,130225.08
1956,274465.97
1957,169115.11
1958,311512.25
1959,128954.445
1960,106787.66
1961,124856.53
1962,92653.45
1963,99927.336
1964,106593.875
1965,148036.8
1966,153873.08
1967,294452.72
1968,468461.22
1969,390680.06
1970,479985.06
1971,483032.53
1972,387848.4
1973,250977.83
1974,348846.97
1975,423368.44
1976,274226.88
1977,359897.9
1978,412361.1
1979,324532.4
1980,194843.22
1981,337192.66
1982,246233.7
1983,219943.56
1984,172627.73
1985,210801.83
1986,207299.48
1987,191218.42
1988,176524.3
1989,187311.78
1990,216429.7
1991,240922.38
1992,221276.19
1993,168055.69
1994,236655.47
1995,173604.83
1996,238682.83
1997,283319.72
1998,308417.75
1999,251104.12
2000,304095.72
2001,276944.78
2002,214677.86
2003,228378.8
2004,263957.62
2005,239458.45
2006,240659.89
2007,264019.56
2008,222009.38
2009,193650.84
2010,192938.31
2011,156998.38
2012,170434.86
2013,181626.52
2014,190764.22
2015,194457.53
2016,196835.06
2017,204822.77
2018,125310.76
2019,131093.66
2020,120772.336
2021,115716.625
2022,187020.66
2023,150445.53
2024,224228.23
2025,355973.22
2026,181042.75
2027,152521.83
2028,147425.95
2029,178654.16
2030,277157.6
2031,247563.7
2032,274253.97
2033,261868.33
2034,169385.06
2035,199017.95
2036,191248.36
2037,205139.64
2038,319274.34
2039,221834.06
2040,411134.3
2041,289820.34
2042,195092.25
2043,162413.62
2044,185736.03
2045,203302.27
2046,132703.95
2047,148687.33
2048,140347.4
2049,136467.16
2050,174631.53
2051,119308.55
2052,137646.44
2053,150189.25
2054,64679.758
2055,164861.44
2056,139601.47
2057,127082.625
2058,217810.08
2059,110342.17
2060,173797.47
2061,174123.55
2062,137373.39
2063,107966.56
2064,151152.31
2065,131991.78
2066,174207.89
2067,108027.36
2068,141547.64
2069,89400.26
2070,112245.02
2071,79992.89
2072,137446.11
2073,131926.9
2074,189869.81
2075,149821.6
2076,122396.89
2077,159230.56
2078,131273.33
2079,125881.945
2080,121913.85
2081,124269.75
2082,135924.48
2083,140104.3
2084,112546.29
2085,131401.72
2086,100644.21
2087,117018.34
2088,91529.125
2089,89041.76
2090,114050.76
2091,121274.98
2092,140365.31
2093,147169.45
2094,122427.836
2095,148156.42
2096,83751.695
2097,93034.0
2098,146497.81
2099,56388.484
2100,101308.17
2101,105829.29
2102,133391.52
2103,106386.94
2104,137253.03
2105,120288.59
2106,59574.793
2107,232583.81
2108,124919.34
2109,123922.77
2110,119512.64
2111,137423.1
2112,144552.98
2113,119352.99
2114,98056.39
2115,154397.55
2116,119054.74
2117,152119.6
2118,117796.1
2119,103877.74
2120,116846.52
2121,84585.67
2122,96162.15
2123,74444.29
2124,166556.19
2125,134127.84
2126,155086.53
2127,175456.4
2128,120292.96
2129,106669.21
2130,153958.25
2131,171074.31
2132,106563.48
2133,110765.914
2134,122923.3
2135,101006.43
2136,88030.61
2137,112498.05
2138,133428.34
2139,163521.31
2140,146936.16
2141,139181.81
2142,128499.89
2143,139582.03
2144,105163.34
2145,138448.27
2146,141758.56
2147,147239.73
2148,121987.555
2149,145923.58
2150,223098.06
2151,124012.37
2152,157790.28
2153,156909.8
2154,102303.6
2155,150168.77
2156,262308.66
2157,226257.34
2158,219318.05
2159,199392.45
2160,153628.89
2161,243413.61
2162,401677.28
2163,326834.25
2164,250914.3
2165,190324.72
2166,151269.12
2167,201863.94
2168,197008.02
2169,194695.45
2170,234270.05
2171,135120.03
2172,140399.38
2173,162628.31
2174,230221.39
2175,316658.4
2176,347110.56
2177,263905.38
2178,207493.56
2179,145316.62
2180,187139.61
2181,185366.92
2182,228512.25
2183,206648.27
2184,130334.63
2185,117617.42
2186,149185.53
2187,147133.97
2188,165045.62
2189,249934.52
2190,80356.05
2191,87346.62
2192,100076.18
2193,114603.21
2194,95442.47
2195,114810.234
2196,104827.24
2197,118637.97
2198,162853.61
2199,163994.02
2200,162367.44
2201,139426.03
2202,250875.45
2203,174477.34
2204,165957.89
2205,102380.555
2206,141108.55
2207,196023.25
2208,255681.27
2209,211548.69
2210,124140.19
2211,120903.47
2212,119803.875
2213,114418.82
2214,133001.62
2215,107169.42
2216,151377.97
2217,88906.17
2218,73945.61
2219,55720.42
2220,61733.754
2221,329141.12
2222,287523.9
2223,262608.62
2224,211181.72
2225,121064.266
2226,168797.83
2227,198138.73
2228,268283.44
2229,229940.61
2230,165914.42
2231,200773.17
2232,180660.1
2233,166512.14
2234,252509.9
2235,207849.75
2236,281680.44
2237,364924.06
2238,207359.12
2239,128050.13
2240,158584.95
2241,161897.8
2242,131236.98
2243,129249.55
2244,105807.51
2245,101270.875
2246,144069.1
2247,104131.31
2248,124763.83
2249,124210.375
2250,130916.84
2251,137749.66
2252,160145.05
2253,166579.47
2254,189226.81
2255,192079.48
2256,181151.12
2257,202577.06
2258,162958.97
2259,177993.27
2260,153590.8
2261,160037.7
2262,207354.38
2263,348749.62
2264,427901.7
2265,176122.11
2266,334973.12
2267,385308.16
2268,404165.62
2269,157127.47
2270,171025.69
2271,239316.25
2272,206433.73
2273,161701.02
2274,173536.6
2275,164366.69
2276,190039.53
2277,191881.9
2278,158793.05
2279,125721.28
2280,126409.414
2281,172375.44
2282,176599.9
2283,105285.97
2284,99679.5
2285,155756.75
2286,125008.625
2287,337322.22
2288,289885.97
2289,370742.84
2290,476285.4
2291,294492.9
2292,406794.0
2293,514157.88
2294,466910.44
2295,470138.1
2296,241624.03
2297,362623.72
2298,276483.78
2299,405984.3
2300,342832.56
2301,281892.38
2302,224994.77
2303,250514.8
2304,221926.98
2305,196306.73
2306,182246.55
2307,192992.53
2308,218589.95
2309,294841.8
2310,215977.05
2311,173645.56
2312,180661.28
2313,171513.31
2314,168146.61
2315,176508.58
2316,196038.66
2317,187995.97
2318,177454.84
2319,179115.25
2320,180507.8
2321,263598.47
2322,180234.25
2323,176480.6
2324,163484.95
2325,207622.0
2326,157185.17
2327,224529.8
2328,234129.47
2329,185390.67
2330,174265.84
2331,345629.22
2332,450256.0
2333,325848.47
2334,251570.14
2335,258269.39
2336,340097.22
2337,216889.33
2338,272011.2
2339,225926.11
2340,401209.84
2341,210884.64
2342,247812.23
2343,219449.53
2344,243309.2
2345,200125.84
2346,225294.95
2347,215016.58
2348,238408.22
2349,180514.56
2350,269433.8
2351,251653.34
2352,264303.34
2353,273280.34
2354,141683.36
2355,149292.36
2356,152795.12
2357,192682.6
2358,193501.88
2359,135498.12
2360,120911.73
2361,137253.9
2362,275263.06
2363,137563.17
2364,156225.03
2365,213819.42
2366,179764.88
2367,222274.73
2368,216495.14
2369,228084.06
2370,175698.22
2371,178616.52
2372,191801.48
2373,294076.56
2374,306421.47
2375,258418.4
2376,287658.34
2377,405256.97
2378,121227.734
2379,185045.17
2380,144195.25
2381,161976.05
2382,184901.77
2383,209493.22
2384,247977.9
2385,151328.72
2386,136831.31
2387,140166.97
2388,92214.4
2389,115193.234
2390,143523.23
2391,133519.86
2392,118039.24
2393,171386.27
2394,143583.52
2395,193390.47
2396,134519.44
2397,223839.55
2398,129540.98
2399,59850.285
2400,47713.875
2401,119968.734
2402,137399.58
2403,127416.87
2404,141542.89
2405,162277.34
2406,139566.62
2407,134710.2
2408,136577.36
2409,126491.66
2410,184855.69
2411,125046.75
2412,154028.78
2413,140388.12
2414,161736.42
2415,128298.14
2416,128279.8
2417,132896.14
2418,129100.97
2419,130197.11
2420,124812.53
2421,145593.22
2422,113237.19
2423,110679.49
2424,156142.77
2425,238084.95
2426,124884.08
2427,148673.33
2428,169106.92
2429,113213.4
2430,136459.42
2431,106171.43
2432,142795.92
2433,155522.39
2434,123757.88
2435,149865.3
2436,108157.11
2437,121757.7
2438,125944.19
2439,102388.16
2440,124842.945
2441,91294.61
2442,101967.914
2443,119951.18
2444,124375.46
2445,76134.09
2446,142785.48
2447,166134.67
2448,137283.77
2449,116678.914
2450,140889.83
2451,126629.84
2452,193058.81
2453,94524.6
2454,132495.25
2455,94317.06
2456,154168.75
2457,128225.414
2458,132610.33
2459,107461.664
2460,138988.19
2461,113651.56
2462,125257.23
2463,119730.6
2464,174548.94
2465,126762.16
2466,110643.64
2467,152230.94
2468,67888.59
2469,74561.01
2470,167761.86
2471,191775.34
2472,176396.89
2473,119344.8
2474,100933.05
2475,219030.83
2476,112758.98
2477,132872.58
2478,154750.89
2479,100141.664
2480,158548.9
2481,106711.695
2482,133268.1
2483,113428.9
2484,119865.16
2485,129421.9
2486,153008.6
2487,161840.98
2488,167528.16
2489,143933.33
2490,158868.11
2491,82257.9
2492,185000.83
2493,153361.47
2494,166572.64
2495,77817.72
2496,245975.39
2497,134035.27
2498,111869.21
2499,97409.19
2500,134349.81
2501,147092.48
2502,148916.12
2503,87848.04
2504,206501.38
2505,225085.06
2506,256019.03
2507,306058.3
2508,250341.64
2509,209436.5
2510,225233.47
2511,179178.22
2512,213093.42
2513,217637.1
2514,237955.19
2515,150619.66
2516,166477.61
2517,143599.0
2518,150034.36
2519,224624.45
2520,197785.81
2521,186896.97
2522,233366.58
2523,123624.32
2524,145626.45
2525,148367.77
2526,136119.9
2527,115593.56
2528,131490.89
2529,127656.96
2530,117090.47
2531,224856.97
2532,231152.48
2533,196771.36
2534,242980.7
2535,303597.25
2536,230024.3
2537,232524.34
2538,174485.62
2539,186056.55
2540,173008.06
2541,171119.31
2542,164973.52
2543,119391.42
2544,142216.89
2545,126040.23
2546,137564.81
2547,137977.2
2548,152051.0
2549,169433.69
2550,270375.75
2551,146040.11
2552,129371.38
2553,81716.01
2554,129326.32
2555,109449.516
2556,101883.44
2557,106054.805
2558,166475.36
2559,157900.58
2560,146492.69
2561,139221.9
2562,129532.93
2563,153053.39
2564,185987.03
2565,139606.44
2566,169903.44
2567,123461.15
2568,186995.77
2569,190377.3
2570,125581.81
2571,180943.5
2572,148969.61
2573,216656.19
2574,251154.05
2575,136348.9
2576,110694.36
2577,162838.48
2578,79669.98
2579,70697.77
2580,121545.63
2581,130537.586
2582,115459.01
2583,249434.88
2584,152060.89
2585,170606.78
2586,196150.73
2587,184825.39
2588,166242.45
2589,149953.86
2590,203992.08
2591,222048.08
2592,208791.42
2593,264051.06
2594,175510.17
2595,205682.27
2596,326587.3
2597,180861.25
2598,262998.94
2599,266470.16
2600,166400.75
2601,154940.23
2602,86781.04
2603,92090.44
2604,87830.086
2605,80434.52
2606,142283.25
2607,196567.73
2608,199530.58
2609,166380.16
2610,113229.79
2611,130495.01
2612,151248.08
2613,134863.39
2614,131952.67
2615,154305.45
2616,141796.8
2617,191592.17
2618,210843.39
2619,217830.34
2620,193804.94
2621,181869.53
2622,183242.81
2623,246850.6
2624,286905.88
2625,301041.47
2626,166729.72
2627,159359.77
2628,451045.44
2629,529441.1
2630,374561.22
2631,435133.22
2632,442768.8
2633,335851.44
2634,407629.9
2635,157786.2
2636,188424.06
2637,177810.52
2638,257296.12
2639,196040.75
2640,153628.4
2641,114612.62
2642,192875.53
2643,120961.8
2644,127513.586
2645,103230.234
2646,92666.97
2647,95713.96
2648,142908.36
2649,148494.88
2650,156906.61
2651,146783.84
2652,422679.97
2653,250865.97
2654,257662.72
2655,390208.16
2656,300864.38
2657,310523.12
2658,270804.4
2659,350430.84
2660,322453.25
2661,330209.94
2662,374464.56
2663,295779.3
2664,286985.84
2665,319935.78
2666,287108.28
2667,170856.72
2668,178402.19
2669,167956.39
2670,295721.72
2671,181658.36
2672,189245.0
2673,184348.58
2674,179477.9
2675,169221.75
2676,177981.83
2677,190813.62
2678,256347.11
2679,306678.94
2680,284352.06
2681,433794.22
2682,392959.25
2683,561483.5
2684,318275.03
2685,345533.0
2686,260826.06
2687,329698.0
2688,223271.9
2689,209741.84
2690,517987.97
2691,191517.67
2692,141077.17
2693,193186.17
2694,139608.31
2695,192334.2
2696,182122.08
2697,195516.81
2698,207098.38
2699,173604.02
2700,153727.47
2701,143969.11
2702,105393.445
2703,138829.69
2704,146267.02
2705,128625.89
2706,120659.84
2707,125462.555
2708,136585.69
2709,104519.31
2710,125236.53
2711,283580.6
2712,399448.03
2713,174137.25
2714,148881.62
2715,177634.67
2716,156980.25
2717,183264.39
2718,218763.42
2719,156463.48
2720,174700.62
2721,138887.36
2722,152851.12
2723,145162.33
2724,132539.72
2725,135207.17
2726,149014.58
2727,158197.77
2728,168657.47
2729,152348.23
2730,156613.6
2731,130822.17
2732,123662.836
2733,154204.03
2734,126229.85
2735,136772.06
2736,132723.86
2737,132371.86
2738,135742.5
2739,159012.69
2740,141025.81
2741,155169.0
2742,139682.58
2743,151589.6
2744,154504.39
2745,134882.6
2746,137445.05
2747,163464.03
2748,104107.46
2749,132839.34
2750,130069.47
2751,143023.42
2752,219065.6
2753,174027.4
2754,217388.98
2755,123713.984
2756,84703.414
2757,71434.06
2758,62777.043
2759,158685.61
2760,140236.12
2761,140444.48
2762,143912.05
2763,196280.02
2764,184823.45
2765,251934.86
2766,144512.66
2767,96720.9
2768,128106.375
2769,112039.88
2770,143866.25
2771,114998.37
2772,125858.66
2773,138775.83
2774,150768.17
2775,135880.11
2776,150467.14
2777,132067.67
2778,113463.29
2779,124311.984
2780,103607.28
2781,100226.016
2782,97389.42
2783,123115.33
2784,121602.4
2785,150264.1
2786,62641.105
2787,113482.68
2788,76164.1
2789,196816.73
2790,84900.7
2791,123542.28
2792,49841.14
2793,170005.39
2794,93278.89
2795,114855.195
2796,98675.62
2797,226871.12
2798,142332.17
2799,130181.77
2800,73615.11
2801,106410.164
2802,131608.67
2803,148391.55
2804,134604.4
2805,90971.49
2806,85056.17
2807,157304.12
2808,149808.28
2809,126377.71
2810,136893.34
2811,161718.8
2812,147961.58
2813,144344.98
2814,115100.305
2815,90306.15
2816,242782.33
2817,166357.53
2818,128796.72
2819,158600.6
2820,121470.44
2821,107778.4
2822,228402.34
2823,278177.8
2824,192517.4
2825,157368.1
2826,140023.58
2827,135275.64
2828,222480.05
2829,202125.69
2830,221252.06
2831,178663.05
2832,226091.12
2833,318096.44
2834,204667.86
2835,216609.92
2836,192366.44
2837,171779.42
2838,147497.3
2839,173104.62
2840,194668.23
2841,202902.69
2842,223308.14
2843,161105.38
2844,165264.73
2845,128766.19
2846,213956.27
2847,196564.67
2848,227690.3
2849,209828.61
2850,308528.97
2851,225976.89
2852,218273.12
2853,232013.55
2854,142572.0
2855,199552.05
2856,205358.47
2857,185513.89
2858,200533.19
2859,135101.8
2860,133471.69
2861,109920.57
2862,191352.9
2863,118042.016
2864,273306.94
2865,141641.22
2866,132405.22
2867,100293.086
2868,115629.2
2869,120862.87
2870,156213.78
2871,99007.62
2872,53248.324
2873,108690.27
2874,140499.22
2875,115016.42
2876,157878.33
2877,141116.0
2878,178538.08
2879,134349.19
2880,103787.28
2881,151056.47
2882,165855.11
2883,184608.77
2884,179059.75
2885,212353.61
2886,197021.6
2887,111195.51
2888,131949.6
2889,62102.016
2890,79284.37
2891,129746.52
2892,37979.664
2893,98923.445
2894,51938.45
2895,329893.12
2896,305423.22
2897,196224.08
2898,148992.88
2899,218841.23
2900,156690.2
2901,195928.25
2902,185672.67
2903,360642.44
2904,360528.06
2905,105229.914
2906,206088.16
2907,116043.305
2908,135490.17
2909,130524.805
2910,82967.73
2911,86988.17
2912,150573.25
2913,84059.234
2914,83690.11
2915,86296.93
2916,88166.9
2917,177530.94
2918,106679.67
2919,217488.0
