Id,SalePrice
1601,57240.176
1602,124307.51
1603,92174.93
1604,269889.66
1605,235355.39
1606,178561.95
1607,183985.06
1608,195295.5
1609,188263.62
1610,139988.22
1611,136369.72
1612,170116.9
1613,159270.05
1614,124477.76
1615,87155.375
1616,78846.586
1617,84771.49
1618,131625.0
1619,132605.22
1620,170614.52
1621,140546.72
1622,162295.39
1623,286237.84
1624,221111.19
1625,124398.01
1626,169590.3
1627,183028.48
1628,285225.0
1629,187993.0
1630,346285.5
1631,223419.3
1632,235666.4
1633,170454.55
1634,191310.0
1635,177409.08
1636,159223.94
1637,180921.22
1638,205771.81
1639,186084.47
1640,249636.11
1641,169866.89
1642,217852.53
1643,232175.19
1644,233964.53
1645,194699.7
1646,162483.64
1647,162564.17
1648,128421.78
1649,135759.45
1650,126979.31
1651,129969.49
1652,88807.45
1653,96991.31
1654,148624.7
1655,143975.8
1656,141335.7
1657,150087.66
1658,142905.48
1659,128687.33
1660,151664.06
1661,473587.03
1662,416232.47
1663,406361.34
1664,302049.44
1665,316713.06
1666,355734.38
1667,343095.25
1668,337896.8
1669,257819.02
1670,339873.06
1671,258863.2
1672,490395.16
1673,297310.53
1674,246129.6
1675,190392.05
1676,193467.02
1677,212499.36
1678,450783.6
1679,379140.3
1680,332957.94
1681,236161.1
1682,275634.1
1683,185099.97
1684,173253.84
1685,173291.4
1686,163474.19
1687,172009.83
1688,182566.6
1689,192501.0
1690,187602.58
1691,185171.08
1692,246182.72
1693,164125.06
1694,183155.27
1695,166397.42
1696,259433.75
1697,174470.52
1698,353613.78
1699,323085.25
1700,234882.52
1701,245758.66
1702,235815.45
1703,261241.05
1704,324798.94
1705,227315.05
1706,511468.2
1707,225589.47
1708,215448.23
1709,302670.66
1710,222984.03
1711,266107.3
1712,266409.88
1713,293300.22
1714,226314.83
1715,206616.06
1716,188111.97
1717,159920.14
1718,132917.31
1719,197604.58
1720,228932.48
1721,166812.05
1722,136838.31
1723,169926.03
1724,203354.9
1725,230385.45
1726,190532.97
1727,167494.88
1728,177055.12
1729,172452.61
1730,154228.23
1731,122706.766
1732,138474.36
1733,113407.67
1734,129953.336
1735,136004.39
1736,116709.01
1737,327201.78
1738,261318.53
1739,302848.03
1740,214440.8
1741,170465.31
1742,175303.56
1743,172978.3
1744,320572.34
1745,216749.81
1746,204825.38
1747,221919.86
1748,224352.94
1749,170460.47
1750,140372.4
1751,232148.83
1752,122722.91
1753,143695.58
1754,212269.16
1755,163677.48
1756,140895.38
1757,125944.45
1758,130829.12
1759,162613.0
1760,166180.55
1761,144211.7
1762,180570.53
1763,170841.19
1764,114201.69
1765,174568.44
1766,195619.86
1767,246989.75
1768,147453.08
1769,196326.58
1770,147439.8
1771,137238.56
1772,133325.58
1773,139617.78
1774,122335.62
1775,133207.52
1776,122061.78
1777,112429.37
1778,135447.3
1779,109167.69
1780,184715.0
1781,131339.23
1782,83882.43
1783,142755.38
1784,103908.52
1785,114204.164
1786,132781.97
1787,161498.05
1788,48111.92
1789,119143.49
1790,61615.227
1791,208024.27
1792,161229.16
1793,145327.6
1794,147302.88
1795,146222.95
1796,116869.06
1797,133537.95
1798,128641.47
1799,110570.68
1800,111179.516
1801,136178.06
1802,142629.52
1803,151697.47
1804,140870.58
1805,136090.45
1806,132355.23
1807,119983.445
1808,111139.36
1809,122522.96
1810,137459.56
1811,106505.68
1812,101135.34
1813,125524.92
1814,95088.76
1815,56353.812
1816,103068.15
1817,94755.93
1818,124220.695
1819,106547.07
1820,60739.496
1821,127666.414
1822,143390.47
1823,40110.094
1824,143154.34
1825,123777.36
1826,90057.27
1827,103656.055
1828,139632.98
1829,125880.04
1830,132752.92
1831,145860.69
1832,97784.03
1833,143868.05
1834,118764.84
1835,123296.79
1836,142768.06
1837,79547.94
1838,144770.69
1839,97383.88
1840,178736.4
1841,146294.86
1842,85989.9
1843,144468.17
1844,128640.195
1845,155693.0
1846,148192.95
1847,141228.95
1848,50473.574
1849,116692.85
1850,117233.0
1851,152491.56
1852,127683.21
1853,131552.61
1854,160132.55
1855,139508.88
1856,222948.97
1857,157809.06
1858,154514.69
1859,118636.18
1860,150997.1
1861,118636.18
1862,333361.22
1863,332353.28
1864,332353.28
1865,355368.9
1866,332978.88
1867,254310.03
1868,322778.4
1869,205450.5
1870,268492.4
1871,229285.97
1872,167067.48
1873,246445.98
1874,142154.3
1875,197071.73
1876,201802.19
1877,207579.36
1878,211919.5
1879,138898.58
1880,130766.19
1881,254686.88
1882,246424.42
1883,203445.81
1884,208117.55
1885,250317.44
1886,270659.5
1887,193902.38
1888,296562.72
1889,174673.19
1890,130629.33
1891,143608.5
1892,105320.336
1893,133513.62
1894,138608.58
1895,149190.55
1896,125426.62
1897,119066.016
1898,115253.086
1899,162592.94
1900,150293.67
1901,174479.98
1902,150434.61
1903,219928.77
1904,145537.02
1905,198418.11
1906,169474.38
1907,187441.52
1908,117453.61
1909,137577.16
1910,116322.266
1911,194973.38
1912,290826.7
1913,134139.75
1914,61474.676
1915,339113.94
1916,56366.5
1917,254921.67
1918,144240.67
1919,176981.69
1920,166450.28
1921,378892.38
1922,303242.38
1923,189254.8
1924,241051.08
1925,200884.9
1926,417891.44
1927,137958.17
1928,164069.75
1929,133415.56
1930,131225.67
1931,150065.98
1932,147151.14
1933,189517.45
1934,185253.27
1935,171990.12
1936,189473.6
1937,177500.08
1938,171655.4
1939,254025.03
1940,183627.75
1941,172652.9
1942,188307.7
1943,207631.02
1944,334551.47
1945,365132.22
1946,144889.06
1947,332686.84
1948,167940.36
1949,242363.12
1950,183294.0
1951,262589.8
1952,219949.95
1953,167647.27
1954,194498.48
1955,134466.77
1956,341243.7
1957,164617.4
1958,337556.9
1959,157334.6
1960,120020.56
1961,117119.11
1962,89202.19
1963,111723.875
1964,109043.53
1965,154051.56
1966,138187.77
1967,283901.25
1968,457697.7
1969,367780.6
1970,419331.8
1971,476602.53
1972,358121.16
1973,269957.94
1974,332414.97
1975,339909.94
1976,268124.28
1977,356241.25
1978,330257.84
1979,379599.84
1980,191883.36
1981,354899.03
1982,222373.39
1983,201874.36
1984,157237.5
1985,236377.98
1986,218527.05
1987,173910.06
1988,175065.05
1989,186231.56
1990,209157.17
1991,278402.25
1992,206224.78
1993,171631.7
1994,250084.17
1995,179965.48
1996,259540.94
1997,303966.3
1998,340400.03
1999,247477.06
2000,306166.75
2001,259495.88
2002,236418.8
2003,279775.4
2004,325482.47
2005,207981.16
2006,238480.12
2007,248549.33
2008,222861.45
2009,193266.94
2010,198793.88
2011,147301.56
2012,176936.44
2013,183725.36
2014,191983.1
2015,201053.7
2016,201945.47
2017,191931.52
2018,119067.016
2019,129953.74
2020,111334.27
2021,100851.67
2022,178442.34
2023,170059.4
2024,254172.83
2025,318768.6
2026,165288.9
2027,159258.38
2028,148044.16
2029,165376.47
2030,284926.97
2031,274984.7
2032,262985.4
2033,267858.12
2034,165398.52
2035,206286.16
2036,174288.75
2037,171326.3
2038,324896.25
2039,194395.9
2040,319692.1
2041,292833.47
2042,194413.27
2043,170005.48
2044,164457.31
2045,247679.7
2046,140948.61
2047,142876.9
2048,142163.1
2049,123045.11
2050,186943.12
2051,105111.64
2052,140670.48
2053,143366.42
2054,56124.926
2055,152701.69
2056,132875.42
2057,122772.3
2058,211665.45
2059,135093.5
2060,186259.5
2061,185936.56
2062,128146.71
2063,106746.13
2064,140386.88
2065,127854.32
2066,166087.14
2067,103102.57
2068,110930.7
2069,95192.44
2070,115629.125
2071,89690.625
2072,131129.6
2073,142019.69
2074,217219.23
2075,147076.2
2076,123291.016
2077,154482.06
2078,131093.88
2079,131390.25
2080,118393.33
2081,126796.37
2082,136807.9
2083,138629.42
2084,115888.125
2085,117299.84
2086,126733.77
2087,125197.13
2088,104287.19
2089,78982.88
2090,135439.31
2091,108355.59
2092,132335.77
2093,134223.64
2094,101893.31
2095,156145.42
2096,90970.914
2097,105947.586
2098,152871.58
2099,39892.863
2100,74043.28
2101,123249.875
2102,125997.93
2103,101483.86
2104,128377.59
2105,112656.625
2106,57881.637
2107,173017.28
2108,112077.43
2109,117344.46
2110,119119.62
2111,132955.11
2112,146484.9
2113,113598.88
2114,113501.3
2115,151168.12
2116,115276.05
2117,148209.31
2118,120839.96
2119,107899.805
2120,109206.6
2121,120926.12
2122,115811.04
2123,89910.1
2124,166533.58
2125,121898.73
2126,135100.55
2127,171471.62
2128,131229.58
2129,96869.31
2130,153507.25
2131,163376.7
2132,119632.49
2133,133554.98
2134,120281.195
2135,97626.21
2136,87609.31
2137,122252.94
2138,134004.17
2139,152545.27
2140,143177.27
2141,137061.7
2142,120697.09
2143,133534.8
2144,125731.22
2145,139812.75
2146,173691.19
2147,145476.7
2148,132117.27
2149,147113.0
2150,198853.77
2151,97742.945
2152,160310.19
2153,157307.6
2154,110720.41
2155,146099.58
2156,252922.94
2157,241542.9
2158,230312.6
2159,193672.48
2160,179659.53
2161,266359.06
2162,355576.47
2163,360336.06
2164,244997.3
2165,175179.55
2166,158424.1
2167,188090.72
2168,198828.92
2169,178610.44
2170,221750.86
2171,163616.23
2172,129379.66
2173,179699.22
2174,218612.97
2175,307101.34
2176,288632.3
2177,234272.16
2178,208581.2
2179,142970.8
2180,240058.56
2181,191969.4
2182,233183.2
2183,188957.05
2184,145753.61
2185,125361.14
2186,149185.55
2187,153134.28
2188,154489.16
2189,249446.7
2190,82684.33
2191,83950.21
2192,99731.95
2193,94660.25
2194,86990.81
2195,112887.664
2196,104800.734
2197,113664.516
2198,179993.06
2199,193936.62
2200,148416.64
2201,143788.33
2202,202869.16
2203,134233.12
2204,185627.61
2205,99139.04
2206,143864.2
2207,239706.19
2208,264269.03
2209,204293.05
2210,121214.0
2211,113814.51
2212,111187.54
2213,112970.52
2214,149516.44
2215,100533.6
2216,138417.67
2217,49644.766
2218,46630.016
2219,84103.49
2220,62957.293
2221,336954.53
2222,251959.95
2223,261442.52
2224,218820.73
2225,107454.91
2226,179985.45
2227,185189.31
2228,263447.6
2229,252952.02
2230,151224.81
2231,223745.12
2232,189110.34
2233,169934.42
2234,235398.1
2235,198266.95
2236,250818.3
2237,314145.84
2238,204450.83
2239,117862.98
2240,154150.52
2241,149450.12
2242,134590.97
2243,130572.4
2244,102544.266
2245,88588.984
2246,145267.69
2247,117403.38
2248,123931.734
2249,129076.39
2250,122701.78
2251,62612.133
2252,180109.19
2253,144171.86
2254,180811.62
2255,201379.62
2256,184912.28
2257,210278.47
2258,166232.53
2259,176959.03
2260,163270.6
2261,183217.27
2262,195232.95
2263,358471.38
2264,377756.75
2265,157662.58
2266,288810.8
2267,350367.06
2268,406710.4
2269,160143.02
2270,180933.05
2271,245282.62
2272,210600.11
2273,171407.66
2274,182681.52
2275,156501.25
2276,183947.83
2277,191518.98
2278,152196.03
2279,126370.59
2280,135086.72
2281,176671.19
2282,199325.98
2283,112828.664
2284,114779.89
2285,150740.12
2286,131441.7
2287,333982.88
2288,249888.25
2289,418662.84
2290,421426.47
2291,306562.72
2292,449922.88
2293,437247.7
2294,412981.47
2295,389260.34
2296,320694.1
2297,326166.03
2298,337139.28
2299,427325.9
2300,327830.06
2301,306014.9
2302,263120.75
2303,232091.48
2304,251787.45
2305,178822.98
2306,176179.36
2307,201215.61
2308,208565.89
2309,270985.56
2310,201128.03
2311,192588.64
2312,188917.4
2313,175999.77
2314,180374.95
2315,171109.89
2316,193767.4
2317,193444.33
2318,179485.23
2319,185394.06
2320,185902.7
2321,280282.94
2322,161322.55
2323,187797.6
2324,174804.95
2325,216426.19
2326,168673.67
2327,218287.69
2328,223197.55
2329,195404.92
2330,177317.56
2331,350352.78
2332,386213.62
2333,327371.28
2334,245758.9
2335,247323.62
2336,312979.8
2337,204248.98
2338,285439.12
2339,225234.61
2340,448622.34
2341,214681.47
2342,214316.3
2343,224835.52
2344,231823.23
2345,247858.92
2346,202165.42
2347,201758.16
2348,232857.86
2349,169628.5
2350,320337.7
2351,255001.28
2352,251194.53
2353,239321.52
2354,135292.36
2355,137922.5
2356,155124.44
2357,205948.95
2358,192425.92
2359,132705.81
2360,112972.38
2361,144797.73
2362,273479.12
2363,144533.84
2364,169545.28
2365,232738.94
2366,177461.28
2367,217581.75
2368,208704.03
2369,222247.64
2370,163664.8
2371,164061.19
2372,185965.16
2373,298294.9
2374,318243.7
2375,248276.81
2376,274663.0
2377,314096.28
2378,145628.22
2379,210652.61
2380,142279.39
2381,165104.48
2382,219448.6
2383,226224.17
2384,241205.27
2385,153584.56
2386,141664.2
2387,133022.16
2388,103380.01
2389,120529.56
2390,142091.42
2391,139319.56
2392,119568.76
2393,162043.33
2394,135624.1
2395,189216.44
2396,148049.47
2397,230891.16
2398,138582.47
2399,64817.766
2400,56321.188
2401,127458.14
2402,136965.95
2403,143904.48
2404,149955.9
2405,163407.98
2406,138735.28
2407,129131.375
2408,140013.47
2409,130048.34
2410,171752.61
2411,119110.375
2412,158767.38
2413,134593.39
2414,137749.31
2415,130054.72
2416,123764.41
2417,129891.23
2418,128831.35
2419,119881.56
2420,124125.49
2421,147883.38
2422,123823.05
2423,102809.07
2424,166148.22
2425,205519.38
2426,118601.33
2427,107392.28
2428,176709.62
2429,116341.53
2430,137164.23
2431,94040.0
2432,137492.56
2433,140359.9
2434,131023.78
2435,153158.56
2436,103240.45
2437,103059.82
2438,130116.85
2439,104044.65
2440,130976.53
2441,106284.34
2442,90474.91
2443,123131.01
2444,121694.03
2445,94722.87
2446,132832.48
2447,203795.06
2448,138776.81
2449,107240.42
2450,139381.81
2451,118018.64
2452,176262.83
2453,91105.64
2454,115659.43
2455,107289.86
2456,136423.67
2457,116972.664
2458,124801.125
2459,116232.88
2460,146358.52
2461,120747.96
2462,130707.55
2463,122712.5
2464,194957.39
2465,152460.03
2466,104945.32
2467,139873.94
2468,87660.06
2469,74931.2
2470,198191.47
2471,206069.2
2472,164001.08
2473,119607.04
2474,76503.234
2475,262527.7
2476,120406.08
2477,133148.28
2478,157273.14
2479,103528.88
2480,128344.31
2481,116575.46
2482,123611.125
2483,108793.14
2484,123640.53
2485,127913.305
2486,147384.8
2487,187368.0
2488,160183.08
2489,149876.47
2490,140914.03
2491,107575.24
2492,181423.11
2493,110314.54
2494,150626.19
2495,97840.23
2496,240981.27
2497,162141.03
2498,103918.49
2499,95840.61
2500,132882.75
2501,132345.23
2502,148036.5
2503,96479.625
2504,214683.7
2505,221280.94
2506,273769.56
2507,318932.88
2508,264234.8
2509,216816.77
2510,237130.64
2511,186815.4
2512,204720.73
2513,219254.4
2514,273491.44
2515,152126.5
2516,178663.6
2517,140918.89
2518,152495.73
2519,220810.7
2520,208374.64
2521,186170.67
2522,208047.8
2523,120937.86
2524,133637.64
2525,139775.97
2526,139392.28
2527,112868.91
2528,118758.375
2529,133168.06
2530,130035.586
2531,251367.55
2532,216798.22
2533,190414.55
2534,249261.92
2535,310685.34
2536,229860.67
2537,167421.02
2538,194032.52
2539,183949.56
2540,169485.36
2541,183679.22
2542,160356.5
2543,136160.05
2544,128633.375
2545,119725.48
2546,141005.84
2547,129467.266
2548,152241.39
2549,148568.64
2550,180597.56
2551,143241.77
2552,129635.2
2553,88950.85
2554,115394.5
2555,110395.14
2556,105100.664
2557,122637.78
2558,174996.77
2559,124301.79
2560,150507.98
2561,113939.13
2562,135802.45
2563,138098.83
2564,212854.7
2565,124894.984
2566,133870.55
2567,112338.99
2568,183124.38
2569,226955.98
2570,119949.94
2571,174447.86
2572,147800.98
2573,218827.0
2574,254818.83
2575,135028.86
2576,115221.336
2577,121818.914
2578,79045.984
2579,58214.812
2580,146661.58
2581,140114.42
2582,116247.13
2583,254269.0
2584,175174.05
2585,188146.83
2586,187130.61
2587,174285.56
2588,144260.45
2589,147338.12
2590,197309.08
2591,229096.44
2592,225240.66
2593,256447.11
2594,183521.95
2595,200395.5
2596,332795.9
2597,173044.97
2598,292672.78
2599,370374.9
2600,139893.8
2601,137946.1
2602,82566.805
2603,80710.99
2604,86837.086
2605,82449.15
2606,143181.88
2607,239222.75
2608,233943.9
2609,163018.9
2610,105121.92
2611,148643.28
2612,145831.05
2613,128316.39
2614,124952.74
2615,155087.95
2616,164978.27
2617,162011.67
2618,243858.1
2619,228641.33
2620,184538.42
2621,185109.39
2622,180415.0
2623,244495.78
2624,293663.03
2625,253522.6
2626,178539.98
2627,183505.27
2628,412725.44
2629,594190.75
2630,332489.06
2631,530034.7
2632,415643.38
2633,339380.66
2634,418320.66
2635,162046.33
2636,182577.84
2637,171101.69
2638,250360.61
2639,185914.25
2640,159511.89
2641,93591.08
2642,207125.94
2643,103937.555
2644,124568.55
2645,109521.9
2646,89729.65
2647,118164.85
2648,150172.83
2649,140230.28
2650,144239.52
2651,147466.03
2652,433978.28
2653,247350.62
2654,242130.22
2655,413108.53
2656,335746.6
2657,329003.75
2658,308170.84
2659,294718.06
2660,342283.62
2661,365612.2
2662,391143.4
2663,295355.25
2664,274466.9
2665,346067.47
2666,325017.1
2667,165870.38
2668,176665.1
2669,178830.56
2670,295550.56
2671,179674.81
2672,181649.95
2673,194350.62
2674,209042.62
2675,163856.83
2676,181951.6
2677,195118.03
2678,232439.6
2679,263655.0
2680,262567.38
2681,409382.12
2682,345265.8
2683,487819.5
2684,316298.78
2685,338771.16
2686,258066.06
2687,362856.12
2688,204789.64
2689,195122.17
2690,542867.7
2691,191134.48
2692,115638.84
2693,179322.12
2694,126611.664
2695,200548.72
2696,179683.75
2697,188430.45
2698,215888.4
2699,176498.73
2700,157529.77
2701,163187.2
2702,101068.53
2703,115806.125
2704,138933.58
2705,130557.125
2706,117490.086
2707,117379.445
2708,139829.98
2709,113350.86
2710,127001.36
2711,265542.47
2712,346787.0
2713,152885.3
2714,147430.39
2715,171200.86
2716,146435.4
2717,195717.52
2718,238333.75
2719,165163.98
2720,190382.42
2721,135503.97
2722,163124.1
2723,145994.14
2724,123287.25
2725,138152.06
2726,148023.05
2727,197884.56
2728,169554.8
2729,160581.1
2730,148425.66
2731,125114.875
2732,125909.49
2733,166983.12
2734,148782.47
2735,129831.04
2736,148687.58
2737,118858.83
2738,142440.88
2739,168585.42
2740,140564.23
2741,144802.22
2742,141456.14
2743,142475.08
2744,164280.2
2745,133856.25
2746,136950.56
2747,132305.86
2748,127672.664
2749,141410.89
2750,142168.14
2751,142473.08
2752,232506.4
2753,153284.05
2754,267802.94
2755,130857.23
2756,101025.18
2757,72762.23
2758,68677.0
2759,165652.31
2760,107670.34
2761,148996.02
2762,143381.53
2763,184561.28
2764,152990.88
2765,280026.22
2766,137873.6
2767,86514.95
2768,144246.7
2769,136130.75
2770,137911.81
2771,115760.77
2772,119547.49
2773,151707.17
2774,134241.66
2775,126160.13
2776,147465.94
2777,133983.16
2778,107001.99
2779,116410.52
2780,107421.086
2781,109000.74
2782,104527.71
2783,87729.43
2784,132741.53
2785,137679.6
2786,66610.055
2787,130529.625
2788,69039.445
2789,193280.69
2790,111379.69
2791,123925.82
2792,68627.21
2793,169897.78
2794,83098.92
2795,114989.484
2796,94519.26
2797,199845.6
2798,113624.08
2799,114369.99
2800,85226.055
2801,110406.53
2802,127174.35
2803,183496.17
2804,129196.92
2805,91255.21
2806,81981.22
2807,163388.6
2808,149452.25
2809,138790.36
2810,135124.89
2811,156227.7
2812,156159.73
2813,144016.28
2814,154135.08
2815,106691.27
2816,246930.44
2817,159178.97
2818,123186.63
2819,161012.08
2820,144359.81
2821,121628.22
2822,210514.45
2823,290279.72
2824,125608.6
2825,132066.03
2826,130085.664
2827,137301.8
2828,183054.19
2829,223027.84
2830,227292.2
2831,184780.69
2832,249404.64
2833,263381.62
2834,208944.97
2835,211735.92
2836,206499.58
2837,162972.44
2838,147746.81
2839,178174.19
2840,200427.02
2841,199870.42
2842,209053.52
2843,151667.28
2844,174077.45
2845,125133.28
2846,208134.39
2847,204191.62
2848,205135.56
2849,197345.62
2850,279320.72
2851,223361.17
2852,220662.8
2853,240447.0
2854,143459.45
2855,200441.25
2856,208132.88
2857,193235.58
2858,198276.28
2859,118242.58
2860,134537.05
2861,143044.86
2862,193694.5
2863,109780.836
2864,247452.34
2865,140703.98
2866,131032.016
2867,96409.555
2868,99794.016
2869,117322.07
2870,133635.94
2871,90745.68
2872,52580.527
2873,116343.24
2874,139932.62
2875,123313.73
2876,176906.77
2877,137606.95
2878,209473.7
2879,140838.02
2880,90519.63
2881,173629.06
2882,157707.58
2883,200631.75
2884,199352.7
2885,186383.89
2886,215631.06
2887,113467.73
2888,128637.984
2889,63339.52
2890,73592.664
2891,136496.0
2892,45760.996
2893,92403.81
2894,41446.6
2895,285260.66
2896,264501.1
2897,200484.48
2898,137697.4
2899,210953.1
2900,159133.64
2901,204007.64
2902,198431.28
2903,350184.1
2904,335101.12
2905,75897.84
2906,206656.0
2907,113413.875
2908,131457.77
2909,141938.77
2910,76692.164
2911,82566.805
2912,143575.47
2913,88474.89
2914,80100.24
2915,86606.17
2916,81338.484
2917,162684.0
2918,110487.95
2919,244955.33
