Id,SalePrice
1614,130694.56953876796
1615,86512.7504230902
1616,84009.70456470548
1617,92152.62319227986
1618,107217.59045043249
1619,141958.62498910038
1620,177518.61334669968
1621,126641.85882107256
1622,141243.04092636183
1623,215723.3416959264
1624,238547.41112498075
1625,108229.18325567128
1626,157784.34043026378
1627,183119.08114732432
1628,264405.356659477
1629,150663.11911433723
1630,373961.53979074396
1631,175243.423529079
1632,207003.08249999577
1633,154645.56030974636
1634,177370.9692580685
1635,166868.50327736003
1636,135538.49348291365
1637,204116.23418198852
1638,174984.04193894338
1639,163535.90650004815
1640,223163.59460085467
1641,158780.3554280737
1642,207306.2727788142
1643,202260.8920706837
1644,202082.52774241945
1645,211765.2169915345
1646,136411.55614488223
1647,130245.48124436133
1648,117471.3707556364
1649,120584.750618162
1650,113107.32559107631
1651,103806.47396940843
1652,83094.26920876701
1653,82236.74434207843
1654,129074.52580344082
1655,123349.31813591735
1656,128281.47634581952
1657,126860.99520170792
1658,135811.07266110822
1659,102239.8197054139
1660,147963.40178826477
1661,410528.4378915905
1662,368179.44907585584
1663,347833.9298391845
1664,503412.4840985212
1665,241541.95179562227
1666,307484.52813200117
1667,311635.90175462386
1668,281114.65053623484
1669,237876.72958505215
1670,292662.75221895636
1671,272392.8115455679
1672,470169.51504081785
1673,258223.851086081
1674,224251.33484423198
1675,193909.72177805888
1676,200721.63778335118
1677,189589.69863425626
1678,538558.3307319258
1679,377802.4274552464
1680,275330.99718159443
1681,194445.44452165283
1682,276992.3893342228
1683,179779.75111951955
1684,163844.78431218758
1685,169443.51268827467
1686,164965.11812584917
1687,155561.70821895738
1688,181423.50503610016
1689,178911.22753979618
1690,183355.56125596198
1691,171524.92385866307
1692,234442.7449123214
1693,160468.63534136716
1694,174304.5565037429
1695,142487.8990120602
1696,284270.37380824506
1697,143744.00858553848
1698,332272.7458305583
1699,253107.90807602383
1700,226306.39695538208
1701,246962.5931966054
1702,229892.81906940593
1703,210894.629579415
1704,268630.0485923884
1705,203862.34938539763
1706,476936.21543130954
1707,188777.4228906458
1708,181016.3283531913
1709,230196.04408094057
1710,202168.1902122855
1711,231592.0843329233
1712,247094.12967975886
1713,251232.17219260923
1714,202081.594379569
1715,189317.87260106357
1716,150650.01897092257
1717,148342.13647915778
1718,123088.14907672621
1719,184690.94778155303
1720,197645.67346470995
1721,140467.5138962593
1722,115283.17578811412
1723,147577.63412453473
1724,193952.71399368322
1725,228128.66309544153
1726,178943.14837168183
1727,146665.4255447648
1728,174833.49871429542
1729,144731.96893814945
1730,137439.9270946812
1731,122514.19190653352
1732,125681.30785643986
1733,112161.88030184746
1734,109667.02401581939
1735,115204.03422935744
1736,106491.50458442984
1737,339603.01813298394
1738,201511.62442256178
1739,261812.45532291086
1740,249433.84572726148
1741,201240.60276394838
1742,155936.35688367736
1743,155508.21123593446
1744,280801.15690172033
1745,179845.51070089143
1746,176196.34969441965
1747,193700.71670120733
1748,215670.11994197173
1749,141204.43214739204
1750,127033.10123605125
1751,225915.13741619347
1752,107889.80241471698
1753,138569.69881969076
1754,188722.5387974368
1755,157282.23066170298
1756,124391.9291027003
1757,99390.99808408275
1758,144244.5296354349
1759,146001.92273047526
1760,148868.09338493372
1761,147543.34915924142
1762,172282.1138882545
1763,151427.79701902083
1764,101833.74897450815
1765,169961.34680651996
1766,184030.82529078762
1767,230317.64266730187
1768,132434.80400914053
1769,139148.13664458663
1770,126841.83149275901
1771,115678.91477334958
1772,125207.00049403346
1773,132796.60688946652
1774,166148.9698225364
1775,118212.66320304685
1776,121173.38923176132
1777,93122.63348222878
1778,127429.25184391449
1779,108851.45592119187
1780,149463.25298714635
1781,115088.52399466623
1782,85793.5230874098
1783,133535.9903841631
1784,98153.31607134613
1785,103465.50163816033
1786,124103.05756275382
1787,146783.41862232637
1788,60294.33466893211
1789,86960.41950859716
1790,78898.81196498893
1791,216815.27531512256
1792,140204.49576415902
1793,121725.64394278145
1794,125683.88480384448
1795,112295.12799654975
1796,112247.52344715169
1797,127771.26589041896
1798,105627.19009239905
1799,92288.2651494149
1800,110507.83830442496
1801,114738.89995981044
1802,94464.98242467878
1803,143346.86246156163
1804,129486.22495636165
1805,120501.6530160716
1806,106158.84198932817
1807,133772.34381330112
1808,113755.39641192301
1809,118508.64836539663
1810,129721.33656387086
1811,88078.79618611741
1812,102451.23712657519
1813,107396.8261988678
1814,80877.38086080649
1815,53788.384010957576
1816,82792.82890040726
1817,128164.00533802464
1818,149933.45192684786
1819,112138.19625387834
1820,75975.38190749058
1821,86988.72022496586
1822,131776.33441690082
1823,62595.10241764103
1824,120478.73782200091
1825,119779.41227185023
1826,104843.88773237278
1827,91965.02222166119
1828,128064.17644436544
1829,118320.011032134
1830,132768.88911027228
1831,118009.4678202676
1832,111696.44935973089
1833,136799.8199010413
1834,118220.44073743813
1835,110373.84490515043
1836,121162.0748682731
1837,97941.25386919484
1838,117358.2483939813
1839,79621.32402990475
1840,129269.51257567243
1841,129584.7760057694
1842,84999.99309777806
1843,129382.81189921302
1844,116681.7208513074
1845,141864.35506394974
1846,132333.39714484836
1847,148947.9965684351
1848,66555.35044366603
1849,128700.95337709246
1850,104077.51046312926
1851,142919.82898520507
1852,110256.17953968588
1853,136207.539692737
1854,143035.09651108598
1855,126125.32950922138
1856,200320.56459379563
1857,168631.1703899191
1858,134733.31900376518
1859,96930.17575263373
1860,152153.0393869775
1861,97041.89061335761
1862,282789.7891634436
1863,252892.04941645276
1864,253038.84718525753
1865,292518.6466096669
1866,280566.24785796704
1867,207967.4110782438
1868,296369.0910374791
1869,191856.77633348253
1870,194233.31633622368
1871,212069.4292586442
1872,164553.46838213646
1873,244394.56286494096
1874,140012.21758695325
1875,180780.8527550862
1876,187329.32190971717
1877,197390.3078259768
1878,195685.08051546026
1879,122468.76425942674
1880,114437.0137176182
1881,271279.7946685982
1882,231364.95809171203
1883,173677.11169146304
1884,187048.197926004
1885,216889.5321526323
1886,267143.8638144401
1887,198240.54936824218
1888,261762.6802096197
1889,159773.40526773795
1890,119649.80037128531
1891,124445.00292500397
1892,89920.99065445269
1893,126876.88710873989
1894,121583.32752108453
1895,135645.06650709285
1896,119922.50822477938
1897,125351.69674497923
1898,103272.28695218662
1899,125209.30138475279
1900,123488.0373559893
1901,154849.65598614846
1902,150950.42343867943
1903,179412.22980806092
1904,135607.65223550686
1905,177334.04394322872
1906,142521.87780780694
1907,184357.58419851365
1908,90092.5348969363
1909,119626.52032579102
1910,107088.31129039574
1911,181246.978035596
1912,229332.18291410178
1913,140439.7669058351
1914,64569.458087453815
1915,273028.34792961384
1916,110530.87747053157
1917,211266.31268710623
1918,118725.65189309443
1919,151766.24892949642
1920,143359.06221368298
1921,377083.3177722354
1922,284417.07656395284
1923,225392.41205204307
1924,205124.23364460748
1925,192595.73946470086
1926,358958.9300703593
1927,117911.00333057142
1928,142032.6155554796
1929,107942.27944999044
1930,114596.13748380107
1931,127659.64824003156
1932,128836.70043710343
1933,185865.29753218772
1934,173531.7902044235
1935,163418.47647908697
1936,186657.87637595003
1937,161149.4107503593
1938,154603.18993533193
1939,211121.01010539805
1940,168954.60296305476
1941,160007.91261663998
1942,171434.1324077041
1943,171330.97689878754
1944,280987.6748820924
1945,329307.27786188107
1946,133226.5885221063
1947,234467.7839536539
1948,181505.06921015924
1949,218501.59250782925
1950,155145.33922046554
1951,240103.34305391254
1952,190009.05172358034
1953,158192.5610232001
1954,158037.6165372509
1955,120655.21175173181
1956,388857.8205986482
1957,132389.25462081493
1958,310618.7642750183
1959,144975.66366860544
1960,98511.0496838914
1961,113169.00505067775
1962,83624.94274805066
1963,90706.11594471117
1964,96284.30346881288
1965,128461.87585340386
1966,121223.08298608752
1967,264957.42641500966
1968,352145.8049701433
1969,354567.2223765252
1970,422409.61796127085
1971,458399.7773303033
1972,344733.0204257023
1973,226570.12713703862
1974,283739.65998414706
1975,541977.0942082314
1976,240676.80321865669
1977,373476.75376981107
1978,343451.043067742
1979,268239.24928756047
1980,164141.58573787985
1981,294273.668597476
1982,186771.30802761507
1983,170131.56126532255
1984,155823.80080032418
1985,215016.53116109443
1986,209494.02693421437
1987,171146.38623714022
1988,167783.91241690636
1989,183528.68141404382
1990,195817.30445466255
1991,200465.0115392038
1992,203293.95966023538
1993,162241.2829251449
1994,240823.6634255632
1995,168776.3123885429
1996,228067.03216274595
1997,253519.1499117081
1998,340981.4961758178
1999,234852.5483834338
2000,274880.9498002945
2001,242024.22029798495
2002,216748.65396300852
2003,231064.75167320023
2004,254409.2282631722
2005,186718.75398188937
2006,184949.8287447517
2007,223150.52628491874
2008,195569.62490327092
2009,190185.0051312102
2010,173266.4654666025
2011,126072.03624110097
2012,145933.06105517474
2013,175934.50103970768
2014,181613.50655989096
2015,175256.92715551745
2016,183577.3398452879
2017,176287.00876470513
2018,128426.9658986477
2019,113998.83879091225
2020,88249.2275773751
2021,98888.37932323477
2022,143662.08185847392
2023,157824.4821939926
2024,252943.95717340143
2025,317700.5517564154
2026,164012.4248043695
2027,142671.5588584138
2028,144312.04112643638
2029,144302.02776618348
2030,231756.58734821132
2031,203821.4126138661
2032,215927.74437421016
2033,229082.4454612793
2034,151366.47964072064
2035,196249.8443520827
2036,167323.2824900509
2037,171368.57383113648
2038,224799.45012885678
2039,191153.5925693732
2040,362291.8597875211
2041,198866.88780641905
2042,183817.529340206
2043,163244.07066530167
2044,166941.88196572277
2045,152255.60800313676
2046,133437.4179624404
2047,138789.61134514314
2048,120954.40103058874
2049,136195.00159856142
2050,158118.79989982245
2051,101855.70249713237
2052,111343.11915198436
2053,126897.50928940077
2054,89146.26175094371
2055,141835.964466378
2056,122137.74702235624
2057,112258.14846857576
2058,218209.85553679639
2059,131944.99879700324
2060,165190.8354977129
2061,163389.94230746492
2062,121519.46113526692
2063,98156.40120373045
2064,121584.58513923509
2065,108697.21622342202
2066,137869.99328394115
2067,117105.31332667968
2068,133323.1864386145
2069,80059.2352260837
2070,101126.68055704409
2071,92234.05714882903
2072,135443.98616756097
2073,117506.17834696693
2074,167671.45643543534
2075,128124.7133869449
2076,103499.40206168174
2077,139873.39557550073
2078,110325.27459709995
2079,118060.91134678342
2080,88210.28692391317
2081,114273.15527458115
2082,117905.18379201675
2083,133190.61562059485
2084,87289.04655420952
2085,102097.57440821877
2086,96080.79926813899
2087,106140.63790011304
2088,99139.2108933608
2089,71838.9070342903
2090,112609.224057865
2091,97605.46826650816
2092,119182.34703352083
2093,123987.53583916803
2094,95938.62369596849
2095,127512.11350728101
2096,67289.94820032918
2097,87754.63353991827
2098,136900.82089437978
2099,57784.89993333611
2100,90035.20341889102
2101,102651.67164653011
2102,112340.15827731388
2103,90474.13259867213
2104,141066.3214762364
2105,116762.0518145704
2106,78503.48463316578
2107,193192.80315831688
2108,94508.1180433494
2109,93791.99680346834
2110,121952.64204245227
2111,122217.75830387145
2112,131615.6304538254
2113,109824.9954455326
2114,99490.81791245283
2115,146548.8484481651
2116,98322.44965646147
2117,132392.4931520841
2118,115678.41026851477
2119,96050.3530042514
2120,106797.9057041795
2121,73435.58513867257
2122,114475.89066129744
2123,66981.83964736074
2124,148350.15790633508
2125,143555.79058409785
2126,149948.80517365807
2127,144983.27138251616
2128,119547.68621681699
2129,86541.96350064041
2130,122979.39200082059
2131,102534.69709261127
2132,95346.79289998126
2133,105059.32190157975
2134,109081.3116034449
2135,77634.59878731116
2136,89477.91254923433
2137,99345.9461488617
2138,118803.91301838479
2139,120998.79173062612
2140,122746.48017914592
2141,121293.14222682381
2142,114954.0318215941
2143,152075.18663973655
2144,123820.49692022854
2145,126899.75332038946
2146,139864.4393308561
2147,148635.848494698
2148,115908.30631122632
2149,133802.6227852931
2150,151298.61808678712
2151,105128.96944263198
2152,138058.36051720448
2153,186171.8284114355
2154,104179.73893110282
2155,126373.2876252468
2156,261300.82606600213
2157,212955.21590481684
2158,220322.69398927555
2159,184763.07425146154
2160,168501.4167196363
2161,223432.2710680643
2162,504795.8638718568
2163,298604.9318684837
2164,212215.2159471559
2165,177071.17031147514
2166,140432.19276085694
2167,206098.53747080578
2168,193330.87743541342
2169,186526.75806974046
2170,224293.47736660548
2171,145451.6425194546
2172,119359.97432645544
2173,172849.99848400493
2174,215445.80969407887
2175,261970.79720104934
2176,299788.6466751456
2177,233315.336197799
2178,184141.83371210424
2179,142421.33349512727
2180,218143.36227705545
2181,165839.1971381299
2182,197304.87522126795
2183,166243.03228210707
2184,119555.8494989949
2185,121474.75127118219
2186,129757.14588661156
2187,130358.93767900455
2188,134233.27303018875
2189,191960.8245551768
2190,68634.57383477558
2191,71986.69153600991
2192,79464.78410261527
2193,101281.96804594627
2194,86015.03468512678
2195,133844.8907911728
2196,92192.17062721739
2197,112545.61219697382
2198,133988.95476778306
2199,172377.2378659107
2200,133805.14437253668
2201,135649.09095266613
2202,151103.98789839417
2203,147741.18253501924
2204,163481.28656542848
2205,111590.64008977872
2206,133506.14892922208
2207,171011.81484739753
2208,200511.57505984546
2209,167045.27545811504
2210,102263.34941274307
2211,93502.8144597193
2212,98100.81649043212
2213,89738.09350837312
2214,134574.789259132
2215,81971.49037949472
2216,153215.01957618052
2217,88970.07075659886
2218,88068.54549183873
2219,70100.72186829802
2220,79703.61954720183
2221,276798.8498889558
2222,251886.79499719106
2223,237689.2879140464
2224,186153.09901975997
2225,127799.13101413434
2226,190627.40208053036
2227,194103.70573602483
2228,233395.8153465441
2229,246352.54607559805
2230,139635.2982937405
2231,192667.84292905033
2232,148645.56006125864
2233,163876.2412176037
2234,206864.00178477546
2235,221944.66134225763
2236,275271.5095898921
2237,379128.3942766418
2238,184780.68282472316
2239,106337.32400299143
2240,158116.49098106474
2241,155435.71485624072
2242,135044.58060470558
2243,120300.28511771547
2244,104077.48432181621
2245,105951.48415285572
2246,111023.70215447903
2247,91597.223005624
2248,112294.88775516319
2249,107477.14009871653
2250,107725.45740744178
2251,216676.72643398642
2252,164083.49276711058
2253,141716.54574674158
2254,156405.6141271494
2255,185846.33924303504
2256,161385.36010675272
2257,191816.6529779174
2258,133574.64140944695
2259,162297.60499240406
2260,115402.82392698336
2261,161750.96041186352
2262,187691.73339340562
2263,317468.07801205455
2264,229240.32861939
2265,170756.67338840256
2266,232414.6567832886
2267,396515.5113979666
2268,339380.389852655
2269,130241.00284988701
2270,162503.64368217805
2271,191778.94938977083
2272,185581.22130847373
2273,141215.82794031012
2274,166857.36220038714
2275,146930.21616056698
2276,170134.1831530653
2277,168504.66984137194
2278,126413.2226960943
2279,122713.13206558021
2280,106096.98644662216
2281,164719.95691636007
2282,172666.59882113105
2283,91159.63432845133
2284,100202.60406608756
2285,124208.50764972315
2286,109471.08818272292
2287,299580.5889851145
2288,242683.68306677352
2289,387142.8459622793
2290,429615.3398286294
2291,275272.59164552984
2292,387518.18841433444
2293,487378.18993630755
2294,337433.1378940325
2295,486231.14372575015
2296,280773.3553123667
2297,268625.103087464
2298,275922.19964993745
2299,361287.39213695604
2300,341648.06956276274
2301,250440.95809645968
2302,240826.09186844382
2303,209677.63325522793
2304,216441.8614928003
2305,201251.8914943937
2306,197540.08094331634
2307,193924.96774222248
2308,211214.98104761448
2309,220630.3748444724
2310,176469.417686821
2311,199794.77080311353
2312,167166.21807691897
2313,167261.55385424418
2314,169692.903809731
2315,173531.39521197634
2316,182689.12687142933
2317,180281.46726214414
2318,176332.66555927647
2319,168493.06670980618
2320,156753.8357718159
2321,218171.55868465127
2322,175167.39749682255
2323,156788.16994618424
2324,163473.52985656695
2325,192334.44325965852
2326,158782.14548831817
2327,190398.47624396946
2328,207786.14518929218
2329,179231.3818193711
2330,172086.83978807743
2331,371321.8114671594
2332,342132.9551507426
2333,298777.64589998726
2334,231268.54522846188
2335,237183.81582116729
2336,301002.36592331296
2337,172932.31984365534
2338,242929.4259360758
2339,185993.81376238467
2340,392724.04373142263
2341,189580.08493563434
2342,200113.56506016178
2343,215666.73406323028
2344,195614.9124354205
2345,208879.60699271297
2346,180601.76586996086
2347,178706.23169643065
2348,211368.89788263978
2349,166545.53138415958
2350,265697.5207513139
2351,220713.8935186786
2352,222768.87407816306
2353,259949.05069607985
2354,124270.71746855941
2355,128945.99911127985
2356,147678.00792746217
2357,175578.84923625318
2358,187163.88579197432
2359,121344.97332667818
2360,97991.82572300806
2361,129643.23893318414
2362,311412.096653593
2363,128426.5836496038
2364,153261.465512153
2365,200840.03474913363
2366,171332.83352222078
2367,210227.71867110138
2368,208978.80803276828
2369,202937.28422845982
2370,143218.05964040995
2371,149234.91302463267
2372,174565.5693720529
2373,237370.16558904387
2374,296625.53124827595
2375,216104.6393187981
2376,317134.54604818794
2377,269954.6688235043
2378,117282.19844910911
2379,207952.32349520107
2380,137051.1971461388
2381,165040.2730716953
2382,163013.1684995233
2383,178148.35622540113
2384,220160.87342445768
2385,133142.65457713115
2386,122558.99530148641
2387,118107.85679042322
2388,93091.86412543824
2389,113997.79847519407
2390,132258.9214830972
2391,138655.45167242075
2392,94083.15383124932
2393,135585.66976647027
2394,121557.6531220812
2395,183121.60220182728
2396,132506.183839795
2397,192284.2491361201
2398,123844.34361969907
2399,71444.16335902909
2400,51046.52498776037
2401,100953.68883187248
2402,126328.02457766142
2403,137229.3192756413
2404,134690.93894331495
2405,153791.70469451192
2406,132297.75084412599
2407,120319.76076998723
2408,129982.38805944624
2409,112294.88173298091
2410,149929.68294475367
2411,96633.27721585405
2412,149031.86137737555
2413,117110.97696997227
2414,116316.51378972376
2415,133193.88088132895
2416,101256.21052863075
2417,125837.22310793166
2418,121769.46324995309
2419,127686.27621562479
2420,111824.26734834103
2421,162427.5277182156
2422,81646.95714345296
2423,122504.3756133293
2424,121934.14367571786
2425,306241.143450826
2426,138525.3232626494
2427,122826.28492881812
2428,173172.01006705826
2429,91469.07703517996
2430,117205.18510336736
2431,115831.0630358731
2432,129116.5973755436
2433,138798.48931100112
2434,129774.19719211815
2435,146725.41289838235
2436,86422.09109727664
2437,93634.81154127416
2438,112776.13246596338
2439,96768.76755293782
2440,111720.52210822482
2441,97389.5185914856
2442,88525.52324000119
2443,113614.56641919566
2444,114427.44319716927
2445,94287.468116986
2446,130381.03818554897
2447,157374.07559156982
2448,127637.85274930856
2449,102874.56780998391
2450,132486.1403188262
2451,117796.186737819
2452,168883.1527644588
2453,83124.68737176941
2454,112250.50527145197
2455,111795.74824643343
2456,131666.33390029595
2457,111660.22518299721
2458,118973.50290159216
2459,92459.11866004636
2460,132687.16031497723
2461,101511.45599061892
2462,118774.12458073163
2463,112025.12744630892
2464,159525.48549614742
2465,130388.0245084313
2466,111779.93183647264
2467,124528.38254046768
2468,75496.64659218835
2469,82793.4790380305
2470,170215.19731252082
2471,190453.2096265072
2472,165237.7989279352
2473,109341.42064389099
2474,89726.05929350769
2475,181809.37331269204
2476,98551.72119745315
2477,107927.00018481955
2478,144968.5913071942
2479,102211.7712961136
2480,132414.23612951962
2481,138421.25035382854
2482,105669.30355319328
2483,100983.76937460141
2484,115616.17299381141
2485,108002.28250340844
2486,147727.46131500066
2487,219585.85903688613
2488,128441.59764951789
2489,138935.1063610154
2490,146623.0986439307
2491,80113.29772532046
2492,183271.96163195942
2493,122334.30150636264
2494,128767.61683868979
2495,99145.6550391996
2496,220803.8138508051
2497,148550.4235830707
2498,102190.2683940702
2499,91193.90660914293
2500,123050.09067478524
2501,124715.69718099866
2502,142923.39578622577
2503,92789.18270462916
2504,152723.19568672322
2505,201230.73423680002
2506,242224.77807240025
2507,284038.2290892588
2508,240782.10641612663
2509,197217.29185203768
2510,190493.27684247392
2511,157410.29277088976
2512,187071.67163077288
2513,205232.9582548856
2514,199445.42224806585
2515,133888.94359732425
2516,161907.44173744944
2517,134619.28051090083
2518,142697.73767179422
2519,215090.99328416766
2520,200239.9936269013
2521,174932.24867165275
2522,207632.37792215863
2523,114193.71470992628
2524,128212.33164429058
2525,121752.88783546902
2526,134205.7069095747
2527,116517.89208923264
2528,115532.94941296351
2529,127581.50767556777
2530,105267.219220301
2531,241629.82070196184
2532,217349.29794193173
2533,181276.45657403642
2534,189924.31072841823
2535,302988.32430040766
2536,225579.79182074213
2537,191985.08000829292
2538,168426.67753856003
2539,170788.37279106813
2540,165401.08736995148
2541,162891.96781093715
2542,163054.53041363248
2543,125308.10735853
2544,126495.80159729697
2545,128526.08960203732
2546,122469.71556249047
2547,117866.5460803272
2548,152558.82709217083
2549,160550.91169487842
2550,183499.5877796213
2551,136778.04591435177
2552,129039.80997314511
2553,71739.89631137653
2554,82165.30392586403
2555,100757.82808822118
2556,93255.2733251292
2557,104979.46275949685
2558,191296.66263147525
2559,128857.86555044785
2560,118242.5340382601
2561,110669.14171030118
2562,123445.65931886897
2563,118794.51225752283
2564,152919.95070053625
2565,141342.58122705837
2566,146241.43251185937
2567,130617.39894181545
2568,181178.42171767796
2569,156890.0443669051
2570,99347.7726392023
2571,165276.89971624018
2572,135506.64307967832
2573,182338.99923475325
2574,229386.79334863333
2575,118670.62344470032
2576,124604.69156086976
2577,145692.96199786634
2578,73914.68503478119
2579,74791.14189018591
2580,117899.53721097656
2581,140927.9339537922
2582,117260.73614246615
2583,259356.88791975557
2584,156629.98127409202
2585,187101.31292106496
2586,232975.9607333134
2587,175834.10603276256
2588,122596.65965989143
2589,131111.33375733905
2590,208328.824667078
2591,226540.0577649416
2592,201306.72277043725
2593,214866.10952836327
2594,136493.92407156562
2595,173244.01194404365
2596,303906.11731080385
2597,179477.48504737328
2598,265306.39846364176
2599,275989.3010664569
2600,182487.67557741204
2601,147330.8688461724
2602,87587.55053764586
2603,102704.9149875575
2604,88343.83884736447
2605,88538.67000426227
2606,147423.2753552452
2607,193781.49815317884
2608,222919.73972197872
2609,167456.35974020575
2610,97778.34407607048
2611,158080.2726339986
2612,144124.53258244204
2613,115781.16685906517
2614,103090.48170905124
2615,148173.47444531127
2616,145353.25883376008
2617,206933.90429476206
2618,211560.9615987286
2619,185329.6270089532
2620,177388.4577165249
2621,157847.5862926782
2622,171123.55670509144
2623,225189.92439842894
2624,305087.3735477003
2625,281151.0836437066
2626,154910.32329728265
2627,137287.5899033699
2628,407892.39851616195
2629,440073.72008051455
2630,292403.9369222797
2631,412690.78334203677
2632,353874.66731470823
2633,242726.17520037468
2634,357625.28805495973
2635,143983.77838924102
2636,157563.41465652976
2637,167889.57735850738
2638,259184.86642489457
2639,157696.53810907772
2640,128111.38397273672
2641,101806.89871178586
2642,182690.36866305023
2643,94953.81702781598
2644,117773.56131539721
2645,88638.99564199023
2646,81960.96100425937
2647,90027.12597541377
2648,138904.4668935273
2649,126070.55006506984
2650,107498.06127463651
2651,126994.12061498592
2652,394001.2676721521
2653,227245.2123771821
2654,231229.62944293444
2655,386144.2572557916
2656,263875.2749599117
2657,284822.4764144818
2658,255715.87449928577
2659,256927.2548194616
2660,311215.6207472421
2661,322461.02738725656
2662,317325.7942957225
2663,260954.9639396126
2664,210589.28903885995
2665,288088.6883171302
2666,238836.10485035446
2667,166449.0786242526
2668,165920.5835197904
2669,165030.78679716954
2670,255370.5983299268
2671,170760.61776479587
2672,185834.25070332887
2673,195519.60513117298
2674,192408.19146624987
2675,161771.1831940822
2676,179184.03401263373
2677,190736.81027821839
2678,231018.55031733206
2679,243603.9488262589
2680,249972.51653126892
2681,336910.9175698741
2682,287784.7879257635
2683,372161.3973163029
2684,270522.10252912913
2685,273173.99957068026
2686,234922.04006097297
2687,297782.6637837113
2688,175793.40021833702
2689,171131.35403468838
2690,442026.19033257733
2691,178992.17287673574
2692,125106.38833082399
2693,177825.96157362778
2694,122997.32026548711
2695,175895.8154074112
2696,167515.62652580958
2697,183005.79935416026
2698,219102.07851342903
2699,166058.5653673609
2700,142057.1879719559
2701,148828.20109964538
2702,101967.21603943362
2703,111694.26773298383
2704,123512.51519770487
2705,105628.66999131597
2706,91909.90853239865
2707,108266.6988417467
2708,116066.5842965376
2709,91761.49081944117
2710,116283.778708269
2711,355317.94792043214
2712,352216.97772912413
2713,164755.08310884814
2714,128325.23827349184
2715,153126.90429106072
2716,139902.64626143398
2717,176211.5106881576
2718,210165.73957801083
2719,137465.98884884352
2720,152845.96839665645
2721,120099.04111577575
2722,175567.31984802353
2723,129492.85464658751
2724,113731.63169625436
2725,121459.80231968111
2726,134186.449914572
2727,151047.7565152385
2728,164849.71578076773
2729,134703.9308875759
2730,124870.74709077967
2731,106290.95433739646
2732,109176.04260664496
2733,148691.42106897692
2734,136777.53428787092
