Id,SalePrice
1918,144993.14785019567
1919,173548.5441527149
1920,160291.79018208545
1921,432423.509512492
1922,332260.891414693
1923,216846.8777931011
1924,241124.03974084696
1925,206184.09034896165
1926,409828.68904955505
1927,138372.64869201597
1928,160411.16612922197
1929,120360.31267802806
1930,135799.26031425415
1931,140109.67541839913
1932,135430.06556806623
1933,173936.66018085752
1934,177151.7514007922
1935,173701.6380995045
1936,188766.68360489013
1937,186882.40247677887
1938,164500.1136532901
1939,244266.034164493
1940,186476.72238925885
1941,169083.6785801199
1942,181153.23611670363
1943,223401.88483018096
1944,316001.8549266826
1945,357427.19205005915
1946,158873.3311576468
1947,322248.4417319889
1948,196744.36700328856
1949,237638.57942449185
1950,181238.77149175375
1951,250907.92461899662
1952,242776.92952232086
1953,156877.10930428767
1954,190603.16276433336
1955,129075.73996214232
1956,317239.16911164706
1957,153661.51101949043
1958,323504.69325603556
1959,147934.8418415266
1960,113626.95933364249
1961,119717.46173026896
1962,99774.95310189725
1963,122134.03925416671
1964,108723.9321775851
1965,139737.804211686
1966,148386.94397927998
1967,293498.3249551914
1968,416624.62743157655
1969,367427.56039067125
1970,475321.5147283223
1971,453616.27758125984
1972,358265.8023001426
1973,245400.0018728364
1974,311259.35296585964
1975,475332.9195038659
1976,268755.01308500476
1977,340398.6580130775
1978,383802.9102406589
1979,332056.09060917044
1980,194181.30253901062
1981,355884.28797923966
1982,212862.03224874553
1983,200140.79330655062
1984,167949.87560592388
1985,225877.86141652887
1986,191983.5388442785
1987,180847.30168210564
1988,160770.72570737655
1989,197065.30616736028
1990,210677.40296936245
1991,294297.01365625404
1992,207597.8415432435
1993,169654.3340012889
1994,244713.81869027583
1995,178140.7472666953
1996,251886.19519908534
1997,310227.0242588048
1998,319897.4890322253
1999,251632.47093876908
2000,305287.67176129867
2001,260336.6028551213
2002,243192.53539071386
2003,249579.54249664678
2004,274369.86969935056
2005,232739.48891057138
2006,235979.32750381672
2007,242690.62370189046
2008,215675.68648887103
2009,185908.41505286595
2010,200512.21031017386
2011,141015.15629761896
2012,174364.54290974335
2013,172777.0972951755
2014,194040.98656006472
2015,209797.85635511298
2016,194132.65418641598
2017,197812.26597519143
2018,122393.27732183495
2019,137385.91346170753
2020,105395.96733036012
2021,111538.03307686075
2022,185701.24980381565
2023,141385.34316943653
2024,232040.0141447697
2025,428053.48956097465
2026,163208.3617691147
2027,141128.93075690666
2028,165902.31982517728
2029,164149.12958394605
2030,270410.3728322176
2031,249994.8247930142
2032,275016.0951052926
2033,265703.54094759835
2034,165904.18725171054
2035,204883.28160346506
2036,192415.70366113016
2037,198410.24060859036
2038,311835.6793262587
2039,212611.59451475178
2040,298220.2459382338
2041,271200.03086145007
2042,199149.88538262824
2043,159287.92281520786
2044,164597.4225294208
2045,235840.67837922846
2046,145279.1207369603
2047,140928.9383440216
2048,134948.4426450341
2049,141803.6588250252
2050,176680.17298856197
2051,100687.23276517137
2052,124432.06565007311
2053,142019.3218046666
2054,91896.79967767233
2055,148195.86115874318
2056,129471.40783828418
2057,122011.49815657243
2058,220693.8126023305
2059,128768.08878575047
2060,173648.19421628714
2061,181820.18175733596
2062,127526.76683857986
2063,107390.09774137232
2064,134545.24470156204
2065,123102.62309939261
2066,159467.0253513846
2067,103295.5062323181
2068,136695.03092706625
2069,96164.90110890058
2070,116218.50566795016
2071,93072.18945511393
2072,119464.73734532512
2073,131659.86392330434
2074,197186.14825976107
2075,164658.9114444547
2076,130578.67386944324
2077,149825.4040673168
2078,125991.69199380225
2079,144627.1543490459
2080,122942.24967440023
2081,133821.97135104175
2082,130138.09850240854
2083,137518.81041971274
2084,109468.2666942323
2085,117424.57080935006
2086,134179.716776868
2087,118984.0898512983
2088,104674.39268634099
2089,72603.44098881965
2090,136640.28835906877
2091,108211.69158387394
2092,116308.84611696114
2093,129647.36243302644
2094,116314.68667858516
2095,150793.2129392556
2096,87154.41119866403
2097,96187.14857307603
2098,140060.42096229852
2099,64437.50769446229
2100,94146.66437866227
2101,129328.04416643383
2102,124828.9907720428
2103,101823.39865681532
2104,125311.92903621627
2105,118392.1498086567
2106,64790.002880873406
2107,223241.16888163783
2108,117649.86491876158
2109,111038.25302454617
2110,133780.01137141566
2111,137944.61265149064
2112,135068.63356995842
2113,108367.44340039951
2114,113510.40115452273
2115,150387.3079344608
2116,115750.40429048277
2117,154086.77809828153
2118,119389.47019181296
2119,110566.46717132661
2120,114144.75728237994
2121,115924.94526295619
2122,101005.48863596116
2123,85033.69425086956
2124,161468.72746641727
2125,123566.55764356865
2126,159540.12227118813
2127,155356.9908711799
2128,122914.7557644847
2129,104733.37708335587
2130,143382.9437001737
2131,151648.03602322284
2132,118347.19293367366
2133,132832.70226200463
2134,119196.78598111338
2135,97298.64715138305
2136,69989.67259367113
2137,109646.29939292689
2138,132968.07969710787
2139,151616.99788454847
2140,137216.94151502845
2141,150609.55072371414
2142,120658.54446506046
2143,133060.93704034586
2144,124764.74139663621
2145,132727.56271197347
2146,180727.80390907367
2147,139046.76564893645
2148,126960.20740229046
2149,139280.77995463007
2150,201840.86600904935
2151,117019.69732063352
2152,175507.5203976244
2153,164072.34439245358
2154,103724.26232481476
2155,146213.8948156798
2156,267436.6091687318
2157,243531.46482365945
2158,225983.10428890333
2159,200222.0754489523
2160,176772.0931817392
2161,242037.06130740486
2162,444511.5709444303
2163,360929.51843196066
2164,254134.01086498649
2165,163912.30163290363
2166,154097.25798483222
2167,225760.56701035125
2168,196340.2032753418
2169,192659.6810067311
2170,216519.2320924218
2171,157307.08466723008
2172,134792.93294478697
2173,164169.0162453431
2174,236036.9102722553
2175,310733.3406173942
2176,303167.456823023
2177,240540.69137360778
2178,210079.46057598788
2179,141117.3127024293
2180,244790.3236296931
2181,185280.09873632147
2182,230671.41873213468
2183,189379.3447845366
2184,133601.16638446663
2185,133014.84876718328
2186,151080.2341285067
2187,155744.20660640713
2188,165299.12182617912
2189,243259.73438779952
2190,86062.17513361
2191,86062.17513361
2192,97980.76357390043
2193,112205.41977035232
2194,97195.02391876541
2195,115391.64764390263
2196,106999.67296534433
2197,107595.80384129651
2198,156666.35725173246
2199,193135.91244923064
2200,165376.97651507796
2201,160413.40329431594
2202,205354.6426292572
2203,148716.98281859388
2204,180489.97049488712
2205,107846.29622231987
2206,142666.5054545327
2207,260781.79582729778
2208,250168.1124742633
2209,194790.72978548816
2210,130811.18236859667
2211,117466.52861207326
2212,113832.12147792667
2213,101740.58340587647
2214,124624.39630973725
2215,101286.17656253354
2216,141120.52179096552
2217,95293.7497454231
2218,74567.56760691603
2219,84272.2958405462
2220,91779.0994440291
2221,284369.27258917125
2222,252123.66988453484
2223,270683.28050423815
2224,228380.51291644946
2225,127305.32668314812
2226,165569.80687102664
2227,192205.48794508926
2228,261228.04935927253
2229,255600.95108324155
2230,138700.7996643745
2231,213767.13940460843
2232,179672.03440525624
2233,183159.33642874015
2234,249768.16531981956
2235,209501.87443282444
2236,259708.4460472407
2237,326183.0775746317
2238,195950.98335364563
2239,125106.31558309364
2240,155193.23662968297
2241,147054.78556492296
2242,128103.36978799052
2243,127838.38165332147
2244,107648.95347111342
2245,108143.16878042858
2246,143782.6788511092
2247,111778.89931163867
2248,128707.88175202746
2249,121815.19177403412
2250,133300.1647411537
2251,129612.76595482347
2252,175634.73191711024
2253,136646.77537572623
2254,170436.40141929607
2255,191588.04721840948
2256,192659.6810067311
2257,205006.85607870776
2258,167884.02540006177
2259,175687.49004539245
2260,178171.53768258824
2261,180048.546817245
2262,203897.79214988824
2263,325224.08212186384
2264,460170.89468795335
2265,199188.83398543854
2266,275052.4961332205
2267,351783.07060036075
2268,378066.9875484928
2269,162621.8930518805
2270,193254.22752471676
2271,226224.00603219902
2272,188447.20176815172
2273,175048.14196479486
2274,178699.93278685727
2275,174941.4480176252
2276,196575.97699609067
2277,169921.43084919683
2278,158013.24989340204
2279,126042.08170501779
2280,127864.8676198119
2281,171805.7933437803
2282,191677.45159663662
2283,112086.21371089823
2284,112453.77695025581
2285,150685.3189180203
2286,129202.93399214323
2287,341997.2853271368
2288,259577.443415217
2289,375504.4878121438
2290,486073.0033321768
2291,299165.7163404169
2292,471414.8682592265
2293,493782.4226264942
2294,475150.18001410115
2295,441306.8899726815
2296,306470.93111850484
2297,312847.7949526495
2298,308125.040439603
2299,353836.83307659783
2300,339328.4867851399
2301,277153.21714367525
2302,243296.14179497721
2303,238932.19001503594
2304,254615.57041243467
2305,191308.37964146296
2306,183159.11096935527
2307,187424.5322526435
2308,227605.77266545373
2309,278216.04456955416
2310,206165.31484105045
2311,198472.99707915637
2312,171137.9790638354
2313,162523.36418986222
2314,185229.58846316696
2315,167221.40364597333
2316,175877.93693166017
2317,188810.21890112487
2318,166537.46416588346
2319,185513.43735891415
2320,227169.37610757086
2321,234640.51638530908
2322,175485.46501094702
2323,173542.30566585553
2324,165769.52498798692
2325,206187.37928768052
2326,160999.66353586895
2327,206859.12955578434
2328,216347.4911315707
2329,178453.08507705483
2330,179764.66590324102
2331,344995.39291138237
2332,390644.92360919126
2333,319368.0458454051
2334,242985.36132450026
2335,277993.2465602817
2336,320018.4328582284
2337,209191.8381995711
2338,284764.08298741316
2339,224090.28759746772
2340,433672.64320962084
2341,205404.03330361575
2342,235235.32531307376
2343,229101.0428175383
2344,231144.0735683577
2345,245462.88169059248
2346,220233.29925044734
2347,198412.02994008167
2348,247318.921986366
2349,154823.91256986887
2350,294361.89080499794
2351,251322.19249908742
2352,240643.25958485474
2353,246476.86196857164
2354,144857.14398512224
2355,153274.33178151742
2356,148355.7552308021
2357,191759.0485770177
2358,200719.1263436605
2359,148253.48690729289
2360,121776.77771389295
2361,138188.2264075398
2362,259896.55785358557
2363,137458.3313050573
2364,180619.48646712032
2365,229715.90358271732
2366,186525.44271025612
2367,212496.64469598694
2368,211174.94911996156
2369,225926.14458229963
2370,163849.23414155966
2371,162375.42512337203
2372,194813.2400270514
2373,275901.51663188
2374,337239.33155729296
2375,242346.090797102
2376,269390.20300278923
2377,346832.9230238192
2378,140673.03452506464
2379,182772.3598171982
2380,148890.7842465322
2381,156960.4904049753
2382,204402.2979589768
2383,210021.53750951038
2384,245031.2084124782
2385,157445.62486067
2386,147543.52224732013
2387,135276.26188218044
2388,99791.20946383677
2389,129162.27436819783
2390,139269.44187336712
2391,140695.7530524624
2392,112650.82018537939
2393,162530.30061561064
2394,146343.36736217997
2395,210432.42820057587
2396,141542.42532623978
2397,214080.9995462177
2398,135405.313651695
2399,53564.92271172443
2400,60347.864001530244
2401,111039.99206389258
2402,133633.42594344896
2403,140803.558665602
2404,140066.03892183868
2405,154915.74208309234
2406,138944.33826818294
2407,126623.1378141618
2408,144406.64584974482
2409,122431.10091373036
2410,159183.13700597853
2411,123720.84548532964
2412,156663.7790694741
2413,125591.47594327708
2414,139591.8949563108
2415,135224.53869358113
2416,134389.65415546804
2417,132169.12635179475
2418,123276.58398208577
2419,117126.39054720655
2420,128072.96483933473
2421,136413.94591350932
2422,123909.62692710188
2423,114624.17528793933
2424,160578.7769127469
2425,229367.605654447
2426,129288.83316725236
2427,123376.15780673742
2428,191061.78772287787
2429,113410.42647712157
2430,134209.29194370945
2431,116748.49461376299
2432,133937.98031661677
2433,136802.07065279174
2434,134051.97266498482
2435,148172.08564201192
2436,101637.19862736578
2437,106036.44566386413
2438,125484.38773060963
2439,110232.27844162397
2440,124666.25550478467
2441,96904.69909820524
2442,98405.26354063801
2443,118410.8647662918
2444,129269.51181103507
2445,89945.9051055365
2446,113506.21683300739
2447,183395.3591982148
2448,134680.74328337595
2449,115705.67926081229
2450,148878.56813894754
2451,123491.68675292881
2452,221746.44488732883
2453,96126.27349882595
2454,108885.20873180656
2455,118845.20182361924
2456,126328.56538328738
2457,125524.95331449485
2458,119462.73169797233
2459,100108.23055083159
2460,130057.75832765772
2461,110566.0801676917
2462,125402.58247675259
2463,115807.9246043291
2464,173828.9927136749
2465,140486.6053064868
2466,109384.34657664341
2467,144196.23587756002
2468,75000.98970081029
2469,78882.57751860878
2470,174182.05437584303
2471,223839.29686397215
2472,146346.3810272232
2473,112729.67658283858
2474,84959.32946884932
2475,238988.82290872242
2476,113810.00449658684
2477,128798.46445462876
2478,154440.4879827212
2479,109362.57806085276
2480,150121.04834265963
2481,117310.91768759316
2482,129606.81004732785
2483,107010.8634325436
2484,121198.73856400972
2485,124117.33906250165
2486,144536.58991415796
2487,180014.79629510737
2488,157496.81194123576
2489,175769.43096205514
2490,145254.44080253932
2491,97478.65144444496
2492,169495.07262662007
2493,140557.86781210807
2494,160319.72928020786
2495,100264.87284481885
2496,237768.93559914836
2497,167361.35095561875
2498,111483.31538289937
2499,97090.75549355992
2500,125716.04324834487
2501,132374.3433660858
2502,141702.561045793
2503,90188.7798748963
2504,224489.7424983706
2505,215578.22122949065
2506,251711.2522841243
2507,292208.01880020456
2508,252364.81467860992
2509,220192.07800644764
2510,223436.7252029821
2511,187949.08580972123
2512,208097.2163207775
2513,204964.29442434176
2514,268631.11133023124
2515,152904.30037764413
2516,171117.875755447
2517,144350.18670193732
2518,149447.06188135935
2519,223791.3992146795
2520,206263.60828859158
2521,194449.03011851961
2522,213982.83057667216
2523,124543.0366809167
2524,129139.78442205014
2525,137294.53709813333
2526,135486.516047385
2527,113303.51934454267
2528,127493.11820135184
2529,136817.98063378045
2530,125257.29435159008
2531,258687.92061953002
2532,216347.4911315707
2533,199740.27671178267
2534,239144.04454598788
2535,320930.28328154935
2536,230381.9384297086
2537,255082.85665417055
2538,185513.43735891415
2539,187004.59490217242
2540,180262.89413180013
2541,180982.96509703706
2542,147753.42180384163
2543,140881.74357275275
2544,114751.41360604989
2545,137970.30910076413
2546,145967.14734874223
2547,150775.05837310848
2548,145724.7245977279
2549,154462.5466152286
2550,252962.5244539734
2551,142790.65377340917
2552,126524.35062473937
2553,75124.94657603919
2554,110244.81596875247
2555,118306.81149882036
2556,117262.63544730979
2557,117286.84206787513
2558,172033.85129816324
2559,137562.47338344096
2560,157117.1914041221
2561,138196.54591287466
2562,141440.0706420992
2563,164834.46084527893
2564,219293.01627724938
2565,140009.83396333703
2566,135870.07233198962
2567,125312.59623926556
2568,203055.47805191926
2569,199765.61156373326
2570,129888.47708897422
2571,158807.5819482349
2572,149573.95586665176
2573,228519.8759369103
2574,268409.4289393962
2575,134195.83467745164
2576,117493.73704703826
2577,142075.91250078948
2578,87441.80035705608
2579,71120.04025193989
2580,141859.03074717897
2581,122982.56002923884
2582,118431.55747353387
2583,278822.5621664038
2584,169848.45484064083
2585,179922.96358400618
2586,216346.23515392243
2587,191454.94057136963
2588,147119.45403096537
2589,152163.14940278608
2590,203030.0265061324
2591,218526.90378186843
2592,223443.9074005028
2593,255493.84321353218
2594,185185.92457960517
2595,220657.14554097704
2596,315175.5712668078
2597,169878.70753280606
2598,260230.12617254854
2599,346515.24676392187
2600,158315.98082679886
2601,135647.87698269603
2602,85949.17105855043
2603,98841.2783762486
2604,98032.64206413392
2605,84063.59612188791
2606,136717.28560142737
2607,240263.59791489688
2608,208758.01215227542
2609,160612.84994581286
2610,114908.93825303628
2611,132671.29358105076
2612,145139.21041458304
2613,131413.68052112745
2614,130122.71306141042
2615,155667.7138982654
2616,153363.59689456061
2617,175229.184535091
2618,215042.37761575766
2619,202503.38952855673
2620,186107.3023185625
2621,170472.7990010982
2622,185820.90966016368
2623,249800.37852521078
2624,261748.736959619
2625,310412.4275826215
2626,166677.88125140232
2627,171488.62971734782
2628,385520.087226463
2629,647190.1137313591
2630,339863.77307131473
2631,459004.98031444306
2632,411039.5155140823
2633,323479.7725457102
2634,419201.551958315
2635,153786.03289760672
2636,189193.94051481722
2637,187828.40516423873
2638,253681.09121638816
2639,190456.0573885696
2640,156294.001363261
2641,103634.48667349142
2642,203020.96786657872
2643,105427.37135269943
2644,126586.21309942531
2645,99027.8634848832
2646,95306.86874116326
2647,118293.75044071153
2648,144257.3218615869
2649,141127.6682375171
2650,140028.87626677018
2651,140209.94360506363
2652,387566.2627349369
2653,243819.68224544625
2654,246360.0016602955
2655,415930.270573242
2656,326270.78897038347
2657,342825.92366080586
2658,297782.7312408824
2659,292571.191503739
2660,345165.36122421274
2661,367064.83100750874
2662,364867.9666947283
2663,270869.3020514138
2664,266685.8173491501
2665,341563.34775723284
2666,311381.0345465397
2667,165514.60440211566
2668,183806.63811505647
2669,181705.49022588079
2670,277904.5251978411
2671,185513.43735891415
2672,200004.4392882426
2673,200846.2760877638
2674,191934.000653402
2675,175232.87426586478
2676,179659.02584126522
2677,193360.21644468454
2678,250932.16053644716
2679,275181.71825866046
2680,274800.33599351527
2681,397276.26800850075
2682,334237.62165639055
2683,549351.3646924588
2684,322436.99370200676
2685,337687.144310046
2686,270617.5758855095
2687,351038.4863540685
2688,225181.10327149232
2689,196996.0117800882
2690,463815.43590570043
2691,185518.88851212655
2692,139642.73224315527
2693,196733.98410962388
2694,147080.3876184192
2695,199060.7172072349
2696,180299.02561694718
2697,196508.5748914869
2698,203684.43244779995
2699,175529.96162043742
2700,159518.81642518984
2701,146640.91814208424
2702,115186.14048757509
2703,131589.10338382472
2704,145982.98004988537
2705,124476.0986337608
2706,119901.96269982637
2707,125356.65246347635
2708,136177.75590593074
2709,106418.48888296686
2710,128128.63295600493
2711,281316.6963971115
2712,360567.7966066406
2713,166005.32664020875
2714,148929.75047405856
2715,158843.64560533038
2716,146559.33730436314
2717,194784.86155163596
2718,227298.65819308566
2719,155670.6680433599
2720,173119.9865312701
2721,129787.63234072519
2722,152893.63510199788
2723,163291.91632020968
2724,128379.20465577453
2725,131651.6123398541
2726,138534.76417247736
2727,189160.54465761068
2728,159700.87190781682
2729,143414.11151052915
2730,138428.56516967216
2731,129997.07664500808
2732,124935.08702623984
2733,160208.98346147436
2734,140559.81602463548
